episode,average_score,best_score
73,-29.586787809059306,-26.70943618784123
74,-29.45682663571254,-26.70943618784123
75,-29.22429728779243,-26.70943618784123
76,-28.845138735790716,-26.70943618784123
77,-28.354367144966876,-26.70943618784123
78,-28.209184001840242,-26.70943618784123
79,-27.932018957528634,-26.70943618784123
80,-27.899917971328584,-26.70943618784123
81,-27.689504587044357,-26.70943618784123
82,-27.538476653389708,-26.70943618784123
83,-27.112400660702445,-26.70943618784123
84,-27.029604068930716,-26.70943618784123
85,-26.9619483185913,-26.70943618784123
86,-26.528381786610527,-26.528381786610527
87,-26.140457132630186,-26.140457132630186
88,-25.81164305129946,-25.81164305129946
89,-25.481720846231756,-25.481720846231756
90,-25.000533364116457,-25.000533364116457
91,-24.552215396940348,-24.552215396940348
92,-24.460671120879248,-24.460671120879248
93,-24.088384297418113,-24.088384297418113
94,-24.02245383355965,-24.02245383355965
95,-23.80552208886229,-23.80552208886229
96,-23.646926267285384,-23.646926267285384
97,-23.259567537285907,-23.259567537285907
98,-23.2572236766529,-23.2572236766529
99,-23.158258740296347,-23.158258740296347
100,-22.774150483538453,-22.774150483538453
101,-21.97774047655896,-21.97774047655896
102,-21.78202791662327,-21.78202791662327
103,-21.515392774200333,-21.515392774200333
104,-20.8399811252522,-20.8399811252522
105,-20.2561272959625,-20.2561272959625
106,-19.819626293717896,-19.819626293717896
107,-19.817241221811436,-19.817241221811436
108,-19.545117123066703,-19.545117123066703
109,-18.824576849330036,-18.824576849330036
110,-18.12886991887223,-18.12886991887223
111,-17.049018882679185,-17.049018882679185
112,-16.36269381868117,-16.36269381868117
113,-14.970146947909491,-14.970146947909491
114,-13.515572929833912,-13.515572929833912
115,-11.900145861051703,-11.900145861051703
116,-11.030318061664884,-11.030318061664884
117,-9.4454441269415,-9.4454441269415
118,-8.979002719274233,-8.979002719274233
119,-7.420248772150372,-7.420248772150372
120,-6.8607299947506,-6.8607299947506
121,-5.26454528077869,-5.26454528077869
122,-3.430765996659908,-3.430765996659908
123,-1.508542129545348,-1.508542129545348
124,-0.9745864094233005,-0.9745864094233005
125,0.8456506598953689,0.8456506598953689
126,1.2799920826203655,1.2799920826203655
127,1.862418846782349,1.862418846782349
128,3.86672595503144,3.86672595503144
129,5.8431195305406005,5.8431195305406005
130,5.779179599472609,5.8431195305406005
131,6.096220041887687,6.096220041887687
132,6.467794093516881,6.467794093516881
133,7.0599314380297775,7.0599314380297775
134,7.3397963253926015,7.3397963253926015
135,7.406581345811823,7.406581345811823
136,7.89958189688705,7.89958189688705
137,9.924542026397146,9.924542026397146
138,10.244771363186235,10.244771363186235
139,10.592378170084539,10.592378170084539
140,11.026538103744462,11.026538103744462
141,11.011592298603432,11.026538103744462
142,12.498845914275241,12.498845914275241
143,12.754568343224589,12.754568343224589
144,12.722045702680914,12.754568343224589
145,12.991268500851014,12.991268500851014
146,13.244064553419712,13.244064553419712
147,13.089049262463934,13.244064553419712
148,13.194275642707694,13.244064553419712
149,13.903497787097,13.903497787097
150,13.973619651612326,13.973619651612326
151,14.427995552319048,14.427995552319048
152,16.343843815713036,16.343843815713036
153,16.744074969488082,16.744074969488082
154,16.86595290445912,16.86595290445912
155,16.891435995545173,16.891435995545173
156,18.709857268040437,18.709857268040437
157,18.643598348393102,18.709857268040437
158,20.25212550008428,20.25212550008428
159,20.181500838382007,20.25212550008428
160,19.96613247489299,20.25212550008428
161,21.039415622736165,21.039415622736165
162,20.983414134971635,21.039415622736165
163,20.96858332738654,21.039415622736165
164,21.536912511365202,21.536912511365202
165,21.57964760913205,21.57964760913205
166,21.573846336429643,21.57964760913205
167,21.485426582336977,21.57964760913205
168,21.463605784263553,21.57964760913205
169,21.377476706391363,21.57964760913205
170,21.356091306323318,21.57964760913205
171,21.16698562335509,21.57964760913205
172,21.130387794740585,21.57964760913205
173,21.730627462021836,21.730627462021836
174,23.614114003851228,23.614114003851228
175,24.239451424493563,24.239451424493563
176,25.928142607242158,25.928142607242158
177,25.750843015423246,25.928142607242158
178,27.372894378179836,27.372894378179836
179,27.853503876360133,27.853503876360133
180,28.34130199852083,28.34130199852083
181,28.38957048286224,28.38957048286224
182,30.165682618590743,30.165682618590743
183,29.860195596755947,30.165682618590743
184,29.915817239303507,30.165682618590743
185,31.812473455469068,31.812473455469068
186,33.235053528785855,33.235053528785855
187,34.882732308714864,34.882732308714864
188,36.57718397673341,36.57718397673341
189,37.65215039141859,37.65215039141859
190,38.3071422015879,38.3071422015879
191,40.054622798786454,40.054622798786454
192,40.21367470419028,40.21367470419028
193,42.061227868356674,42.061227868356674
194,44.209799038494566,44.209799038494566
195,46.0252952274602,46.0252952274602
196,48.226225403655334,48.226225403655334
197,48.44836478748311,48.44836478748311
198,49.84915169643981,49.84915169643981
199,51.27860286469568,51.27860286469568
200,51.73888236294428,51.73888236294428
201,51.37258815172422,51.73888236294428
202,52.51929945206834,52.51929945206834
203,52.221072583550814,52.51929945206834
204,53.54979235383011,53.54979235383011
205,53.22885206943406,53.54979235383011
206,55.51244272412198,55.51244272412198
207,55.28359720867566,55.51244272412198
208,56.14917780214074,56.14917780214074
209,55.96955911021676,56.14917780214074
210,57.27175578499382,57.27175578499382
211,58.28464807812591,58.28464807812591
212,59.544335009250496,59.544335009250496
213,58.91512082468518,59.544335009250496
214,58.0824819158854,59.544335009250496
215,57.345057835506076,59.544335009250496
216,57.62830315796572,59.544335009250496
217,57.27446466578724,59.544335009250496
218,59.46519247309558,59.544335009250496
219,58.66532059875146,59.544335009250496
220,58.58442405746202,59.544335009250496
221,59.90376756106766,59.90376756106766
222,60.665785478652296,60.665785478652296
223,61.404304494787354,61.404304494787354
224,61.7541325675123,61.7541325675123
225,62.78107194552577,62.78107194552577
226,64.04345690495119,64.04345690495119
227,64.80131212226199,64.80131212226199
228,65.19318059246108,65.19318059246108
229,65.8276056733188,65.8276056733188
230,68.36865450004179,68.36865450004179
231,71.00733312086035,71.00733312086035
232,73.30145685537522,73.30145685537522
233,75.63476687712001,75.63476687712001
234,75.92884418575613,75.92884418575613
235,78.19543835566859,78.19543835566859
236,78.1350753132645,78.19543835566859
237,78.85828039122755,78.85828039122755
238,81.22216638312317,81.22216638312317
239,83.31370244911965,83.31370244911965
240,85.7643502889888,85.7643502889888
241,88.15465930758639,88.15465930758639
242,89.38426279549542,89.38426279549542
243,91.53481518530225,91.53481518530225
244,92.8364131000322,92.8364131000322
245,94.27771595776565,94.27771595776565
246,96.60091110741281,96.60091110741281
247,98.7255635134569,98.7255635134569
248,100.95030318751307,100.95030318751307
249,102.89782982199986,102.89782982199986
250,103.72076493323641,103.72076493323641
251,105.69208491625471,105.69208491625471
252,106.52342852050425,106.52342852050425
253,108.53153052494248,108.53153052494248
254,110.18820408666072,110.18820408666072
255,112.5578837372833,112.5578837372833
256,112.43206746196658,112.5578837372833
257,114.93488239181038,114.93488239181038
258,114.45585723215409,114.93488239181038
259,115.8371002500295,115.8371002500295
260,117.01863885185651,117.01863885185651
261,116.86690531665998,117.01863885185651
262,116.7826168665558,117.01863885185651
263,118.99444596906753,118.99444596906753
264,121.32204219701454,121.32204219701454
265,121.60189303581492,121.60189303581492
266,123.99685923994001,123.99685923994001
267,125.0741331798973,125.0741331798973
268,127.91448486732017,127.91448486732017
269,128.43653496390127,128.43653496390127
270,128.54028675593815,128.54028675593815
271,131.69765329061113,131.69765329061113
272,134.56105090433758,134.56105090433758
273,136.21308727974508,136.21308727974508
274,137.4367200383982,137.4367200383982
275,139.8228165854398,139.8228165854398
276,139.89686394403924,139.89686394403924
277,142.94012885229438,142.94012885229438
278,142.21303263903297,142.94012885229438
279,144.691725869777,144.691725869777
280,145.17556972446818,145.17556972446818
281,145.57295967886515,145.57295967886515
282,144.10149439051762,145.57295967886515
283,145.54251731776435,145.57295967886515
284,146.77367867343753,146.77367867343753
285,147.3839599715984,147.3839599715984
286,147.92166424878656,147.92166424878656
287,149.1381684985295,149.1381684985295
288,147.2583652258262,149.1381684985295
289,147.3954627992536,149.1381684985295
290,148.04196757417307,149.1381684985295
291,146.02491513909754,149.1381684985295
292,149.02967466713181,149.1381684985295
293,148.85236001523006,149.1381684985295
294,146.9687695845142,149.1381684985295
295,147.0590402583822,149.1381684985295
296,147.28416146652089,149.1381684985295
297,149.84726577047263,149.84726577047263
298,151.58433469530956,151.58433469530956
299,152.249866977236,152.249866977236
300,153.6631288696167,153.6631288696167
301,156.96903996422208,156.96903996422208
302,158.64388527236483,158.64388527236483
303,161.61576866110008,161.61576866110008
304,162.87178303148914,162.87178303148914
305,164.044537410547,164.044537410547
306,165.06358190027922,165.06358190027922
307,166.74646454811855,166.74646454811855
308,166.84679352852783,166.84679352852783
309,167.75121467567467,167.75121467567467
310,167.44381274453,167.75121467567467
311,165.9308096881383,167.75121467567467
312,166.39827013199894,167.75121467567467
313,169.32501373751086,169.32501373751086
314,169.2777533811234,169.32501373751086
315,169.61741678118523,169.61741678118523
316,168.90685856993252,169.61741678118523
317,168.0162785161525,169.61741678118523
318,166.97914933693224,169.61741678118523
319,167.42647645092686,169.61741678118523
320,170.50768288387218,170.50768288387218
321,171.22490039364945,171.22490039364945
322,171.4003039523251,171.4003039523251
323,172.2911824353991,172.2911824353991
324,173.33888310388437,173.33888310388437
325,172.69264333045408,173.33888310388437
326,172.86184325562772,173.33888310388437
327,174.6279273681423,174.6279273681423
328,175.71303272544884,175.71303272544884
329,175.74781895475604,175.74781895475604
330,175.7951654335112,175.7951654335112
331,175.12482649238544,175.7951654335112
332,174.18339535058232,175.7951654335112
333,172.95836897232425,175.7951654335112
334,172.90337762938668,175.7951654335112
335,173.77024269720994,175.7951654335112
336,176.85877060558622,176.85877060558622
337,177.65342166911194,177.65342166911194
338,178.47215114484544,178.47215114484544
339,179.50902426987003,179.50902426987003
340,179.7822911988446,179.7822911988446
341,179.8329604446809,179.8329604446809
342,179.4576624101211,179.8329604446809
343,180.40323320497916,180.40323320497916
344,181.40548524365798,181.40548524365798
345,183.10213635822222,183.10213635822222
346,180.89446948046992,183.10213635822222
347,181.8755467329314,183.10213635822222
348,182.6131776088056,183.10213635822222
349,180.82098958052063,183.10213635822222
350,183.06400730399676,183.10213635822222
351,183.95361366899272,183.95361366899272
352,183.13661575029477,183.95361366899272
353,183.89773721673566,183.95361366899272
354,185.2330805823681,185.2330805823681
355,183.75957533330472,185.2330805823681
356,185.1169683095929,185.2330805823681
357,185.6233468601413,185.6233468601413
358,187.50036512926027,187.50036512926027
359,189.26637910323018,189.26637910323018
360,191.26433811246562,191.26433811246562
361,193.24385205088376,193.24385205088376
362,195.81782810595905,195.81782810595905
363,196.74648886085598,196.74648886085598
364,196.91754805395732,196.91754805395732
365,199.70309576337633,199.70309576337633
366,200.50543245535394,200.50543245535394
367,200.5830525201296,200.5830525201296
368,200.76558588208388,200.76558588208388
369,203.4315517086678,203.4315517086678
370,206.3072513020128,206.3072513020128
371,206.44038662163703,206.44038662163703
372,206.6170990235201,206.6170990235201
373,205.6137768197047,206.6170990235201
374,205.79474472150596,206.6170990235201
375,205.9634924309353,206.6170990235201
376,207.26914159648163,207.26914159648163
377,207.32087182191714,207.32087182191714
378,208.08641511615662,208.08641511615662
379,205.61655877104513,208.08641511615662
380,207.95691931696518,208.08641511615662
381,209.64872637555865,209.64872637555865
382,212.58189870912017,212.58189870912017
383,212.76702046685284,212.76702046685284
384,214.1828808590812,214.1828808590812
385,212.13382069594277,214.1828808590812
386,213.16863626216286,214.1828808590812
387,213.23811940693423,214.1828808590812
388,215.9421660271755,215.9421660271755
389,216.60596530443883,216.60596530443883
390,218.21138089367506,218.21138089367506
391,221.3685683493305,221.3685683493305
392,221.43020100502258,221.43020100502258
393,222.75646660657955,222.75646660657955
394,223.95756787656293,223.95756787656293
395,223.60417319348034,223.95756787656293
396,224.33208452824962,224.33208452824962
397,222.5482656710062,224.33208452824962
398,221.36354005557214,224.33208452824962
399,222.4937201208134,224.33208452824962
400,221.8101426208317,224.33208452824962
401,221.90485358878203,224.33208452824962
402,222.09546388231857,224.33208452824962
403,219.02878578250883,224.33208452824962
404,219.1337803851723,224.33208452824962
405,221.01582226998124,224.33208452824962
406,218.1241698773886,224.33208452824962
407,219.7615083605603,224.33208452824962
408,221.8194256183122,224.33208452824962
409,223.4311869342652,224.33208452824962
410,224.05305158773731,224.33208452824962
411,227.27885881295984,227.27885881295984
412,226.50982663131472,227.27885881295984
413,226.61740901834287,227.27885881295984
414,229.85668052352565,229.85668052352565
415,232.4687723476643,232.4687723476643
416,235.79160699315244,235.79160699315244
417,239.19831963343466,239.19831963343466
418,241.29090501741982,241.29090501741982
419,243.83181427651897,243.83181427651897
420,243.9874673803296,243.9874673803296
421,244.04743597139895,244.04743597139895
422,242.3023489787216,244.04743597139895
423,239.59389842589465,244.04743597139895
424,241.3181668578554,244.04743597139895
425,239.78352133534773,244.04743597139895
426,241.24177449886147,244.04743597139895
427,241.3573870246288,244.04743597139895
428,240.77212426884213,244.04743597139895
429,238.9719508035779,244.04743597139895
430,239.64641885822294,244.04743597139895
431,238.84891866334485,244.04743597139895
432,237.42074640814985,244.04743597139895
433,239.2776530467711,244.04743597139895
434,242.1080246307643,244.04743597139895
435,241.20605209377277,244.04743597139895
436,241.2555785246103,244.04743597139895
437,241.29343770438234,244.04743597139895
438,241.37470963398104,244.04743597139895
439,240.25787115810124,244.04743597139895
440,240.5472695021876,244.04743597139895
441,239.16953047183276,244.04743597139895
442,240.34508737883596,244.04743597139895
443,240.43812591967145,244.04743597139895
444,241.395463825899,244.04743597139895
445,241.36976973043144,244.04743597139895
446,243.03149048185165,244.04743597139895
447,242.49035499504248,244.04743597139895
448,242.59075531028182,244.04743597139895
449,245.08428206522626,245.08428206522626
450,245.16639606076646,245.16639606076646
451,245.17834509467474,245.17834509467474
452,246.51392827098377,246.51392827098377
453,245.64184992456632,246.51392827098377
454,245.7457406538801,246.51392827098377
455,245.65587674286408,246.51392827098377
456,245.738008453232,246.51392827098377
457,245.79916104509925,246.51392827098377
458,245.83321290381085,246.51392827098377
459,245.87215774821794,246.51392827098377
460,245.92799909666866,246.51392827098377
461,246.01673138758318,246.51392827098377
462,246.69629244809207,246.69629244809207
463,246.77839125113366,246.77839125113366
464,246.84756314633546,246.84756314633546
465,246.8840801216116,246.8840801216116
466,246.93674191544542,246.93674191544542
467,248.86042343013662,248.86042343013662
468,248.95464399817047,248.95464399817047
469,249.02460411564337,249.02460411564337
470,249.14082066448935,249.14082066448935
471,248.831775103875,249.14082066448935
472,246.27055521449597,249.14082066448935
473,246.1484232259717,249.14082066448935
474,245.03738396728104,249.14082066448935
475,242.89482303339454,249.14082066448935
476,242.95776789162068,249.14082066448935
477,240.63033873221826,249.14082066448935
478,242.24438508167583,249.14082066448935
479,244.91192902045816,249.14082066448935
480,244.97351698295566,249.14082066448935
481,243.93492344863483,249.14082066448935
482,242.8218155074168,249.14082066448935
483,244.501632035476,249.14082066448935
484,245.11558537623154,249.14082066448935
485,247.95335925461075,249.14082066448935
486,246.27017703676285,249.14082066448935
487,243.74209840717046,249.14082066448935
488,243.88463343996256,249.14082066448935
489,244.34280922906365,249.14082066448935
490,244.37548271335544,249.14082066448935
491,242.73390645437485,249.14082066448935
492,239.5811413626516,249.14082066448935
493,239.58751084852653,249.14082066448935
494,241.39036898692876,249.14082066448935
495,242.46063528742215,249.14082066448935
496,242.5258152298518,249.14082066448935
497,244.45189658338668,249.14082066448935
498,245.81384005015488,249.14082066448935
499,245.8013835891705,249.14082066448935
500,247.58179517786124,249.14082066448935
501,247.635714840587,249.14082066448935
502,247.63152242339638,249.14082066448935
503,250.86321052278396,250.86321052278396
504,250.85362690079245,250.86321052278396
505,249.93014983884856,250.86321052278396
506,252.90624008507285,252.90624008507285
507,252.93494813106375,252.93494813106375
508,252.26142323046523,252.93494813106375
509,253.06832702174333,253.06832702174333
510,254.1210926366425,254.1210926366425
511,252.42347186397805,254.1210926366425
512,253.54092413046104,254.1210926366425
513,253.54694448002786,254.1210926366425
514,251.20665291990656,254.1210926366425
515,251.23415013786303,254.1210926366425
516,250.39276946548787,254.1210926366425
517,249.4439320427708,254.1210926366425
518,249.43978830076682,254.1210926366425
519,248.94254447473068,254.1210926366425
520,248.94472140814486,254.1210926366425
521,248.95593220035127,254.1210926366425
522,251.65278884081127,254.1210926366425
523,252.22501362360723,254.1210926366425
524,252.19375051481987,254.1210926366425
525,254.6057467929982,254.6057467929982
526,254.94071157188225,254.94071157188225
527,254.93889344176807,254.94071157188225
528,255.66000275283207,255.66000275283207
529,258.4455738702374,258.4455738702374
530,258.46352431350346,258.46352431350346
531,260.61680683856207,260.61680683856207
532,264.0221950602662,264.0221950602662
533,262.0036753875387,264.0221950602662
534,261.97297949833364,264.0221950602662
535,261.97653799728636,264.0221950602662
536,261.57263215678455,264.0221950602662
537,261.60254707269627,264.0221950602662
538,261.6077020262626,264.0221950602662
539,262.73087534516833,264.0221950602662
540,262.7709610384793,264.0221950602662
541,262.98465239034846,264.0221950602662
542,263.02409011774927,264.0221950602662
543,263.0194382756271,264.0221950602662
544,262.99034656027266,264.0221950602662
545,263.0843798659357,264.0221950602662
546,264.4369385772336,264.4369385772336
547,264.2428309369686,264.4369385772336
548,264.23070228582446,264.4369385772336
549,262.53135073702003,264.4369385772336
550,261.1255630551281,264.4369385772336
551,261.15754049530364,264.4369385772336
552,261.181915399528,264.4369385772336
553,262.17829127556274,264.4369385772336
554,261.43325667206864,264.4369385772336
555,263.7249740993218,264.4369385772336
556,263.7370440399055,264.4369385772336
557,263.74844707902247,264.4369385772336
558,263.7478912840311,264.4369385772336
559,263.7740115017772,264.4369385772336
560,263.7613146374279,264.4369385772336
561,262.42546452603625,264.4369385772336
562,262.4412915415001,264.4369385772336
563,261.50688534220205,264.4369385772336
564,261.47269163805885,264.4369385772336
565,261.4967442795924,264.4369385772336
566,261.4966071099701,264.4369385772336
567,261.5254962090547,264.4369385772336
568,261.52019857870664,264.4369385772336
569,261.5420387450259,264.4369385772336
570,261.5788010918674,264.4369385772336
571,261.9511625568903,264.4369385772336
572,264.56615165266425,264.56615165266425
573,266.48713417599305,266.48713417599305
574,267.4843865742467,267.4843865742467
575,269.67989453979186,269.67989453979186
576,269.6758574759249,269.67989453979186
577,272.0732671058875,272.0732671058875
578,272.0808287975749,272.0808287975749
579,272.0878336290812,272.0878336290812
580,272.07554842775016,272.0878336290812
581,274.21189604282574,274.21189604282574
582,275.3180316775804,275.3180316775804
583,275.36071238070906,275.36071238070906
584,275.3159526313815,275.36071238070906
585,274.547478654362,275.36071238070906
586,276.2151222141007,276.2151222141007
587,278.8408422917374,278.8408422917374
588,276.6177599523261,278.8408422917374
589,277.3568231159689,278.8408422917374
590,277.35606354009593,278.8408422917374
591,279.029042132215,279.029042132215
592,282.1986510968727,282.1986510968727
593,280.35163453522136,282.1986510968727
594,280.3705388927219,282.1986510968727
595,280.8729042673235,282.1986510968727
596,280.87194703737623,282.1986510968727
597,280.91311028151426,282.1986510968727
598,280.96094760119644,282.1986510968727
599,281.03184192310636,282.1986510968727
600,281.03376785409716,282.1986510968727
601,280.9992643325762,282.1986510968727
602,281.01244740567387,282.1986510968727
603,281.03192171061056,282.1986510968727
604,279.9079151814629,282.1986510968727
605,280.8526757806043,282.1986510968727
606,280.8730199430185,282.1986510968727
607,279.81397070265257,282.1986510968727
608,280.4618761850398,282.1986510968727
609,280.4826340285251,282.1986510968727
610,280.4906961396489,282.1986510968727
611,281.1151255505796,282.1986510968727
612,281.5938226924266,282.1986510968727
613,281.60914394299397,282.1986510968727
614,283.94797151136675,283.94797151136675
615,283.96405609188855,283.96405609188855
616,284.85675037560856,284.85675037560856
617,285.7994113865752,285.7994113865752
618,284.1008163374983,285.7994113865752
619,284.66083821354437,285.7994113865752
620,284.6676782375445,285.7994113865752
621,281.73117570837474,285.7994113865752
622,280.3562483790111,285.7994113865752
623,282.65896284427413,285.7994113865752
624,282.69620244964636,285.7994113865752
625,283.2426469394272,285.7994113865752
626,282.1050182304623,285.7994113865752
627,282.11076160895294,285.7994113865752
628,280.8869097587702,285.7994113865752
629,280.9024045029284,285.7994113865752
630,280.9363286038965,285.7994113865752
631,280.9142267136414,285.7994113865752
632,280.9004053813233,285.7994113865752
633,283.0122823796198,285.7994113865752
634,283.0473075446871,285.7994113865752
635,284.052732116691,285.7994113865752
636,284.5145484360875,285.7994113865752
637,283.965569705329,285.7994113865752
638,283.9704876757597,285.7994113865752
639,282.28954314010014,285.7994113865752
640,281.8882081953896,285.7994113865752
641,283.8319362544636,285.7994113865752
642,281.01628686064504,285.7994113865752
643,281.0321929784005,285.7994113865752
644,279.7132159922107,285.7994113865752
645,277.1926040920294,285.7994113865752
646,275.03870455589305,285.7994113865752
647,275.89364533652645,285.7994113865752
648,275.8843079301747,285.7994113865752
649,277.63121771274206,285.7994113865752
650,279.0309491862028,285.7994113865752
651,276.33997239866324,285.7994113865752
652,275.41058153411547,285.7994113865752
653,275.3795110480965,285.7994113865752
654,276.1058257348798,285.7994113865752
655,276.08021672379584,285.7994113865752
656,276.0497756407325,285.7994113865752
657,276.0573087327173,285.7994113865752
658,273.6721195141688,285.7994113865752
659,273.64966219539326,285.7994113865752
660,273.0389053221151,285.7994113865752
661,274.3867989615561,285.7994113865752
662,274.4135180346387,285.7994113865752
663,275.3153817258469,285.7994113865752
664,275.3652158880015,285.7994113865752
665,275.32194258478717,285.7994113865752
666,275.32561237497845,285.7994113865752
667,275.3436164627621,285.7994113865752
668,275.33500885218456,285.7994113865752
669,275.306119618111,285.7994113865752
670,275.2773218556397,285.7994113865752
671,275.2799198782927,285.7994113865752
672,272.7897308545981,285.7994113865752
673,272.8342241603698,285.7994113865752
674,272.981980131616,285.7994113865752
675,271.17780492046995,285.7994113865752
676,271.16327438624694,285.7994113865752
677,271.2055356168866,285.7994113865752
678,271.19664189955597,285.7994113865752
679,271.1884941511139,285.7994113865752
680,271.21509820933244,285.7994113865752
681,271.1952579859832,285.7994113865752
682,271.2247429446206,285.7994113865752
683,269.29579294088285,285.7994113865752
684,269.33236215023476,285.7994113865752
685,268.132442813753,285.7994113865752
686,268.17430162749173,285.7994113865752
687,267.9832132001879,285.7994113865752
688,270.0880155590769,285.7994113865752
689,269.7798206851793,285.7994113865752
690,269.77095255748816,285.7994113865752
691,269.79965447763266,285.7994113865752
692,269.8347661688208,285.7994113865752
693,271.71500362555287,285.7994113865752
694,271.6820632559191,285.7994113865752
695,271.7083617451883,285.7994113865752
696,271.7077234212501,285.7994113865752
697,271.71150399197415,285.7994113865752
698,271.6811151005557,285.7994113865752
699,271.6466461473151,285.7994113865752
700,271.6367464179482,285.7994113865752
701,271.2612729241896,285.7994113865752
702,271.27018597529184,285.7994113865752
703,271.2620999234834,285.7994113865752
704,272.4088349716027,285.7994113865752
705,272.33381095354264,285.7994113865752
706,272.35445347715927,285.7994113865752
707,273.25454466094146,285.7994113865752
708,273.3526555768291,285.7994113865752
709,273.3557879446473,285.7994113865752
710,273.34038015299325,285.7994113865752
711,274.4727062417523,285.7994113865752
712,274.460492980858,285.7994113865752
713,274.4528723531363,285.7994113865752
714,274.50502410536757,285.7994113865752
715,274.54598294446794,285.7994113865752
716,274.54436113717907,285.7994113865752
717,274.57706246129345,285.7994113865752
718,276.24194925293386,285.7994113865752
719,275.582576827448,285.7994113865752
720,275.5904743001297,285.7994113865752
721,278.5174973010122,285.7994113865752
722,279.9592373840765,285.7994113865752
723,279.9690783723516,285.7994113865752
724,279.99191908740005,285.7994113865752
725,280.0076448825602,285.7994113865752
726,279.829884922703,285.7994113865752
727,279.84053280199385,285.7994113865752
728,281.0668950579831,285.7994113865752
729,277.7503548185715,285.7994113865752
730,277.74318351198474,285.7994113865752
731,277.7595768947508,285.7994113865752
732,277.78426796529214,285.7994113865752
733,277.781030705224,285.7994113865752
734,277.75393561854554,285.7994113865752
735,277.7502902725248,285.7994113865752
736,277.7349684420887,285.7994113865752
737,278.30287873460674,285.7994113865752
738,278.2964562885516,285.7994113865752
739,280.0673464638578,285.7994113865752
740,280.50261359667684,285.7994113865752
741,280.46785142316037,285.7994113865752
742,282.9184920239349,285.7994113865752
743,281.6505693989211,285.7994113865752
744,282.88037223955723,285.7994113865752
745,283.80788065692127,285.7994113865752
746,285.97883917210066,285.97883917210066
747,286.0218753794532,286.0218753794532
748,286.0192416354857,286.0218753794532
749,286.0448185282755,286.0448185282755
750,285.79860536383103,286.0448185282755
751,288.5506898579235,288.5506898579235
752,289.5098995563833,289.5098995563833
753,289.54563546379234,289.54563546379234
754,289.5740586139418,289.5740586139418
755,289.63037596920867,289.63037596920867
756,289.7113706823366,289.7113706823366
757,289.7368553357532,289.7368553357532
758,292.1675046986005,292.1675046986005
759,292.1455530844476,292.1675046986005
760,292.7939151472173,292.7939151472173
761,292.8363761355429,292.8363761355429
762,292.8244423098787,292.8363761355429
763,292.89018266916906,292.89018266916906
