episode,average_score,best_score
143,-193.53879318040657,-193.5358076556732
144,-193.45525064832108,-193.45525064832108
145,-193.1183418996595,-193.1183418996595
146,-193.13894114382003,-193.1183418996595
147,-192.78855359564514,-192.78855359564514
148,-192.7886405483375,-192.78855359564514
149,-192.7803066329074,-192.7803066329074
150,-192.69609069560607,-192.69609069560607
151,-192.64835560772855,-192.64835560772855
152,-192.33921892333134,-192.33921892333134
153,-192.00993143544022,-192.00993143544022
154,-192.00993143544028,-192.00993143544022
155,-192.00361127313178,-192.00361127313178
156,-192.44674360521242,-192.00361127313178
157,-192.44674360521242,-192.00361127313178
158,-192.44674360521242,-192.00361127313178
159,-192.35563343311475,-192.00361127313178
160,-192.37101345291197,-192.00361127313178
161,-192.37101345291194,-192.00361127313178
162,-191.9918213899587,-191.9918213899587
163,-191.8266727451519,-191.8266727451519
164,-191.82439422155255,-191.82439422155255
165,-191.59207247456553,-191.59207247456553
166,-191.69119315190514,-191.59207247456553
167,-191.65440337181914,-191.59207247456553
168,-191.63543540413895,-191.59207247456553
169,-191.430743869176,-191.430743869176
170,-191.3450834006082,-191.3450834006082
171,-191.2795343190471,-191.2795343190471
172,-191.0976966459914,-191.0976966459914
173,-191.0976966459914,-191.0976966459914
174,-191.00388586996408,-191.00388586996408
175,-191.00388586996408,-191.00388586996408
176,-190.56403919425432,-190.56403919425432
177,-190.29676065020428,-190.29676065020428
178,-190.30784554968355,-190.29676065020428
179,-189.9523865921986,-189.9523865921986
180,-189.9523865921986,-189.9523865921986
181,-189.9523865921986,-189.9523865921986
182,-189.9711631138712,-189.9523865921986
183,-189.7955391433808,-189.7955391433808
184,-189.5029994392252,-189.5029994392252
185,-189.20069201684694,-189.20069201684694
186,-189.20069201684694,-189.20069201684694
187,-188.82750055398049,-188.82750055398049
188,-188.82750055398049,-188.82750055398049
189,-188.82750055398049,-188.82750055398049
190,-188.322608239349,-188.322608239349
191,-188.3340286975941,-188.322608239349
192,-188.24945418895618,-188.24945418895618
193,-188.0904391987942,-188.0904391987942
194,-188.37579518240034,-188.0904391987942
195,-188.1944432088762,-188.0904391987942
196,-188.1033641814086,-188.0904391987942
197,-187.82460300471394,-187.82460300471394
198,-187.5754569753379,-187.5754569753379
199,-187.4862539338168,-187.4862539338168
200,-187.4862539338168,-187.4862539338168
201,-187.5474777134467,-187.4862539338168
202,-187.5366749093384,-187.4862539338168
203,-187.39843103977694,-187.39843103977694
204,-187.39843103977694,-187.39843103977694
205,-187.52206442262286,-187.39843103977694
206,-187.63348426622545,-187.39843103977694
207,-187.39887463404787,-187.39843103977694
208,-187.66404806231097,-187.39843103977694
209,-187.45959695131606,-187.39843103977694
210,-187.17525995360927,-187.17525995360927
211,-187.17758798383215,-187.17525995360927
212,-187.2151333874746,-187.17525995360927
213,-187.39265242409743,-187.17525995360927
214,-187.38832918105894,-187.17525995360927
215,-187.12799066580038,-187.12799066580038
216,-187.37813263839473,-187.12799066580038
217,-186.97844880896594,-186.97844880896594
218,-186.90827342416,-186.90827342416
219,-186.5940592323215,-186.5940592323215
220,-186.5940592323215,-186.5940592323215
221,-186.8276168046288,-186.5940592323215
222,-186.87385203381035,-186.5940592323215
223,-186.47485522519457,-186.47485522519457
224,-186.47485522519457,-186.47485522519457
225,-186.28972391971539,-186.28972391971539
226,-186.18440368120898,-186.18440368120898
227,-186.0415939867233,-186.0415939867233
228,-185.87441269991615,-185.87441269991615
229,-185.92405990430888,-185.87441269991615
230,-185.6443887801561,-185.6443887801561
231,-185.55956108373414,-185.55956108373414
232,-185.55956108373414,-185.55956108373414
233,-185.10208486862396,-185.10208486862396
234,-185.02621232597704,-185.02621232597704
235,-184.94836382265254,-184.94836382265254
236,-185.07133285140497,-184.94836382265254
237,-184.78291068555055,-184.78291068555055
238,-184.69486904128865,-184.69486904128865
239,-184.55958237798595,-184.55958237798595
240,-184.58647505921988,-184.55958237798595
241,-184.23440330471766,-184.23440330471766
242,-184.60066178180435,-184.23440330471766
243,-184.22024953893097,-184.22024953893097
244,-183.7344365603227,-183.7344365603227
245,-184.10159139596794,-183.7344365603227
246,-183.6853868676268,-183.6853868676268
247,-183.89189148819293,-183.6853868676268
248,-183.6394289410257,-183.6394289410257
249,-183.4444518984426,-183.4444518984426
250,-183.15194699708735,-183.15194699708735
251,-182.84408165522538,-182.84408165522538
252,-182.91749354435524,-182.84408165522538
253,-182.8546828139288,-182.84408165522538
254,-182.59236887214342,-182.59236887214342
255,-182.2712469528043,-182.2712469528043
256,-182.27124695280426,-182.27124695280426
257,-182.2532701789843,-182.2532701789843
258,-182.07929172938893,-182.07929172938893
259,-182.01542947070283,-182.01542947070283
260,-181.8755606446966,-181.8755606446966
261,-181.42166485693596,-181.42166485693596
262,-181.55870638971228,-181.42166485693596
263,-181.49844383576658,-181.42166485693596
264,-181.44788343815196,-181.42166485693596
265,-181.25775300173714,-181.25775300173714
266,-181.01555408866065,-181.01555408866065
267,-180.6794429183805,-180.6794429183805
268,-180.32294725034527,-180.32294725034527
269,-180.07369584006284,-180.07369584006284
270,-180.03403701915005,-180.03403701915005
271,-180.02477451988503,-180.02477451988503
272,-179.92991105612018,-179.92991105612018
273,-179.92991105612012,-179.92991105612012
274,-179.8433192735469,-179.8433192735469
275,-179.59143368708607,-179.59143368708607
276,-179.90823113975551,-179.59143368708607
277,-180.00484602546504,-179.59143368708607
278,-179.74250842266548,-179.59143368708607
279,-179.6873327302176,-179.59143368708607
280,-179.5988824997971,-179.59143368708607
281,-179.3436071539484,-179.3436071539484
282,-179.09076249010596,-179.09076249010596
283,-179.07453228862,-179.07453228862
284,-179.02564794336652,-179.02564794336652
285,-179.0564849330416,-179.02564794336652
286,-178.81373020765972,-178.81373020765972
287,-179.08196347448848,-178.81373020765972
288,-178.7920882368684,-178.7920882368684
289,-178.7920882368684,-178.7920882368684
290,-178.8823708854213,-178.7920882368684
291,-178.66222049466637,-178.66222049466637
292,-178.6487198075754,-178.6487198075754
293,-178.4665705036167,-178.4665705036167
294,-178.46657050361674,-178.4665705036167
295,-178.13723335164633,-178.13723335164633
296,-178.10538069687962,-178.10538069687962
297,-178.28884644827264,-178.10538069687962
298,-178.53109609556742,-178.10538069687962
299,-178.6086979439777,-178.10538069687962
300,-178.41829869291087,-178.10538069687962
301,-178.3968038892425,-178.10538069687962
302,-178.40760669335083,-178.10538069687962
303,-178.1999043910729,-178.10538069687962
304,-177.9578004339779,-177.9578004339779
305,-177.99262198107854,-177.9578004339779
306,-178.00136650429258,-177.9578004339779
307,-178.15615486400614,-177.9578004339779
308,-178.11466637472213,-177.9578004339779
309,-178.10146967652835,-177.9578004339779
310,-178.19702538572278,-177.9578004339779
311,-178.1916541954323,-177.9578004339779
312,-178.44502831801606,-177.9578004339779
313,-178.4062426704811,-177.9578004339779
314,-178.16731888567665,-177.9578004339779
315,-178.1896852655063,-177.9578004339779
316,-177.9334333358928,-177.9334333358928
317,-178.05325103067509,-177.9334333358928
318,-178.08973516002047,-177.9334333358928
319,-178.14980018702153,-177.9334333358928
320,-177.9479941960066,-177.9334333358928
321,-177.76277534922167,-177.76277534922167
322,-177.73917910035792,-177.73917910035792
323,-177.6898639529035,-177.6898639529035
324,-177.68613138471926,-177.68613138471926
325,-177.60612994864755,-177.60612994864755
326,-177.58989900715565,-177.58989900715565
327,-177.4370991527565,-177.4370991527565
328,-177.39910406020041,-177.39910406020041
329,-177.20254801447402,-177.20254801447402
330,-177.14015834180202,-177.14015834180202
331,-177.14451291150027,-177.14015834180202
332,-176.95700045229097,-176.95700045229097
333,-177.00469470093742,-176.95700045229097
334,-176.87845339613187,-176.87845339613187
335,-176.81113322641662,-176.81113322641662
336,-176.6955900131601,-176.6955900131601
337,-176.8826085235853,-176.6955900131601
338,-176.83567691363143,-176.6955900131601
339,-176.94215465229757,-176.6955900131601
340,-176.8646451970943,-176.6955900131601
341,-177.04996944671527,-176.6955900131601
342,-176.88709130376105,-176.6955900131601
343,-177.0627437504913,-176.6955900131601
344,-177.1410796400794,-176.6955900131601
345,-176.87185730749536,-176.6955900131601
346,-177.14093085518115,-176.6955900131601
347,-176.98606701795808,-176.6955900131601
348,-177.01920187442929,-176.6955900131601
349,-177.02659696577754,-176.6955900131601
350,-177.16050504998964,-176.6955900131601
351,-177.09314248713625,-176.6955900131601
352,-177.06394937600922,-176.6955900131601
353,-177.41321074084914,-176.6955900131601
354,-177.58125459438435,-176.6955900131601
355,-177.66302763430775,-176.6955900131601
356,-177.47178763013187,-176.6955900131601
357,-177.25726844227177,-176.6955900131601
358,-177.28941897072775,-176.6955900131601
359,-177.06817735753498,-176.6955900131601
360,-177.06301119697935,-176.6955900131601
361,-177.2260321309764,-176.6955900131601
362,-177.2392950794365,-176.6955900131601
363,-177.07931941374667,-176.6955900131601
364,-177.10156054568128,-176.6955900131601
365,-177.36050996007296,-176.6955900131601
366,-177.2042438688439,-176.6955900131601
367,-177.14157468296776,-176.6955900131601
368,-177.00479806267987,-176.6955900131601
369,-177.080669434376,-176.6955900131601
370,-177.23709367454308,-176.6955900131601
371,-177.1047614839135,-176.6955900131601
372,-177.0067577867567,-176.6955900131601
373,-176.8883086569507,-176.6955900131601
374,-176.92641527612622,-176.6955900131601
375,-176.8682213345692,-176.6955900131601
376,-176.70450952207554,-176.6955900131601
377,-176.51236727408676,-176.51236727408676
378,-176.48655122304325,-176.48655122304325
379,-176.4920164420004,-176.48655122304325
380,-176.17890810180583,-176.17890810180583
381,-176.0185215679568,-176.0185215679568
382,-175.86521743682022,-175.86521743682022
383,-175.8598946241586,-175.8598946241586
384,-175.90017754777753,-175.8598946241586
385,-175.79143983469163,-175.79143983469163
386,-175.94626096088393,-175.79143983469163
387,-175.61910218392174,-175.61910218392174
388,-175.67584943436876,-175.61910218392174
389,-175.3629351181961,-175.3629351181961
390,-175.34169372292342,-175.34169372292342
391,-175.0331863573629,-175.0331863573629
392,-174.79615325620642,-174.79615325620642
393,-174.90006930027647,-174.79615325620642
394,-174.66356122474556,-174.66356122474556
395,-174.83923424432672,-174.66356122474556
396,-174.75860127533818,-174.66356122474556
397,-174.45347014337327,-174.45347014337327
398,-174.0727524672149,-174.0727524672149
399,-173.9448720795177,-173.9448720795177
400,-173.89188271189988,-173.89188271189988
401,-173.5878163172334,-173.5878163172334
402,-173.2799688611928,-173.2799688611928
403,-173.40214512193714,-173.2799688611928
404,-173.33764419816373,-173.2799688611928
405,-173.1802314334971,-173.1802314334971
406,-172.95663075929247,-172.95663075929247
407,-172.91942398177898,-172.91942398177898
408,-172.70487516947207,-172.70487516947207
409,-172.50872393065748,-172.50872393065748
410,-172.3005821864407,-172.3005821864407
411,-172.08226499480025,-172.08226499480025
412,-171.66089734396482,-171.66089734396482
413,-171.6230120336178,-171.6230120336178
414,-171.31935242888866,-171.31935242888866
415,-171.26844948530302,-171.26844948530302
416,-171.31447858791253,-171.26844948530302
417,-171.132843398958,-171.132843398958
418,-170.70802351761068,-170.70802351761068
419,-170.35619959513508,-170.35619959513508
420,-170.2959448024228,-170.2959448024228
421,-170.07669180574106,-170.07669180574106
422,-170.11900044005543,-170.07669180574106
423,-170.30783351476194,-170.07669180574106
424,-169.86175891110233,-169.86175891110233
425,-169.85249679706118,-169.85249679706118
426,-169.4457274149601,-169.4457274149601
427,-169.46543091081,-169.4457274149601
428,-169.2290488351629,-169.2290488351629
429,-169.17539466740956,-169.17539466740956
430,-169.0188856005854,-169.0188856005854
431,-168.8222128710349,-168.8222128710349
432,-168.74780374368507,-168.74780374368507
433,-168.78334081669203,-168.74780374368507
434,-168.60480388875433,-168.60480388875433
435,-168.41781511333605,-168.41781511333605
436,-168.4803563643608,-168.41781511333605
437,-168.21357842563512,-168.21357842563512
438,-167.91481857502515,-167.91481857502515
439,-167.63883697818696,-167.63883697818696
440,-167.65045428408902,-167.63883697818696
441,-167.7229676714526,-167.63883697818696
442,-167.52834992127086,-167.52834992127086
443,-167.4011085191267,-167.4011085191267
444,-167.55800104175214,-167.4011085191267
445,-167.30827176782063,-167.30827176782063
446,-167.28863563419935,-167.28863563419935
447,-167.3160579865366,-167.28863563419935
448,-167.23081683646652,-167.23081683646652
449,-167.27005645572297,-167.23081683646652
450,-167.00736743283812,-167.00736743283812
451,-166.94131715308103,-166.94131715308103
452,-166.77026573043918,-166.77026573043918
453,-166.52528320677374,-166.52528320677374
454,-166.10334456165086,-166.10334456165086
455,-165.98017328485486,-165.98017328485486
456,-165.91733078983208,-165.91733078983208
457,-165.81627850271238,-165.81627850271238
458,-165.54343052553165,-165.54343052553165
459,-165.50599768594475,-165.50599768594475
460,-165.50724301619255,-165.50599768594475
461,-165.61470871395187,-165.50599768594475
462,-165.67267854561788,-165.50599768594475
463,-165.71646664168804,-165.50599768594475
464,-165.5397213825097,-165.50599768594475
465,-165.33883872772242,-165.33883872772242
466,-165.54350065609154,-165.33883872772242
467,-165.5562705209217,-165.33883872772242
468,-165.5919270198758,-165.33883872772242
469,-165.6996563013606,-165.33883872772242
470,-165.54675698837983,-165.33883872772242
471,-165.56163651379342,-165.33883872772242
472,-165.79883402723016,-165.33883872772242
473,-165.43519025763416,-165.33883872772242
474,-165.15681503140786,-165.15681503140786
475,-165.06629440674612,-165.06629440674612
476,-164.96970347452302,-164.96970347452302
477,-165.0988818760596,-164.96970347452302
478,-165.0981960264534,-164.96970347452302
479,-165.17507838699913,-164.96970347452302
480,-165.41346228720525,-164.96970347452302
481,-165.4967361782063,-164.96970347452302
482,-165.44663923882337,-164.96970347452302
483,-165.3372928984137,-164.96970347452302
484,-165.4011892513037,-164.96970347452302
485,-165.37102445017157,-164.96970347452302
486,-165.16701248756348,-164.96970347452302
487,-165.27841207626543,-164.96970347452302
488,-165.16865085671165,-164.96970347452302
489,-165.28874728112712,-164.96970347452302
490,-165.1831396660251,-164.96970347452302
491,-165.48967660955762,-164.96970347452302
492,-165.46144542817075,-164.96970347452302
493,-165.44788560165733,-164.96970347452302
494,-165.2141043220168,-164.96970347452302
495,-165.43006575450917,-164.96970347452302
496,-165.34533539973785,-164.96970347452302
497,-165.39588344597047,-164.96970347452302
498,-165.31363921327207,-164.96970347452302
499,-165.00577483490545,-164.96970347452302
500,-164.98239898832048,-164.96970347452302
501,-165.3157100219044,-164.96970347452302
502,-165.22630200826848,-164.96970347452302
503,-165.28317545614664,-164.96970347452302
504,-165.14590046724632,-164.96970347452302
505,-164.9387883430991,-164.9387883430991
506,-165.04194863354496,-164.9387883430991
507,-164.87251999103174,-164.87251999103174
508,-164.77726821312416,-164.77726821312416
509,-164.74197867587463,-164.74197867587463
510,-165.0190446080636,-164.74197867587463
511,-165.1962952230896,-164.74197867587463
512,-165.38371116488278,-164.74197867587463
513,-165.42394005638832,-164.74197867587463
514,-165.81781359402484,-164.74197867587463
515,-165.76246162400162,-164.74197867587463
516,-165.95236908175954,-164.74197867587463
517,-165.99201856010845,-164.74197867587463
518,-166.1179885810194,-164.74197867587463
519,-166.52658164907112,-164.74197867587463
520,-166.55816464931132,-164.74197867587463
521,-166.58846768799506,-164.74197867587463
522,-166.5170068630124,-164.74197867587463
523,-166.50584894894482,-164.74197867587463
524,-166.51753328668335,-164.74197867587463
525,-166.63238866137064,-164.74197867587463
526,-166.78739461743888,-164.74197867587463
527,-166.56523831746046,-164.74197867587463
528,-166.79283082850287,-164.74197867587463
529,-166.97848386668866,-164.74197867587463
530,-167.3350025399247,-164.74197867587463
531,-167.24260515761512,-164.74197867587463
532,-167.23169990801432,-164.74197867587463
533,-167.44764451814765,-164.74197867587463
534,-167.39338721684263,-164.74197867587463
535,-167.34273638730298,-164.74197867587463
536,-167.34007424023747,-164.74197867587463
537,-167.19446300866636,-164.74197867587463
538,-167.29052443692044,-164.74197867587463
539,-167.46409125274033,-164.74197867587463
540,-167.44488436846885,-164.74197867587463
541,-167.32754734448866,-164.74197867587463
542,-167.2432899051108,-164.74197867587463
543,-167.38970593385235,-164.74197867587463
544,-167.34606882248127,-164.74197867587463
545,-167.5863796325474,-164.74197867587463
546,-167.36405484298663,-164.74197867587463
547,-167.26280199779816,-164.74197867587463
548,-167.11725209191013,-164.74197867587463
549,-166.72474118859617,-164.74197867587463
550,-166.95140038601673,-164.74197867587463
551,-166.79322328518086,-164.74197867587463
552,-166.8496412299265,-164.74197867587463
553,-166.54228003882068,-164.74197867587463
554,-166.54134317184224,-164.74197867587463
555,-166.568662377098,-164.74197867587463
556,-166.52042308656607,-164.74197867587463
557,-166.2569886517904,-164.74197867587463
558,-166.1162612752978,-164.74197867587463
559,-166.29328983908124,-164.74197867587463
560,-166.04390407487517,-164.74197867587463
561,-165.98332419213145,-164.74197867587463
562,-165.62194173143925,-164.74197867587463
563,-165.76272944108857,-164.74197867587463
564,-165.93048986941153,-164.74197867587463
565,-166.01245529923145,-164.74197867587463
566,-165.55034303796023,-164.74197867587463
567,-165.50326295225454,-164.74197867587463
568,-165.75805028346454,-164.74197867587463
569,-165.61624243660373,-164.74197867587463
570,-165.5530187492057,-164.74197867587463
571,-165.37709619093334,-164.74197867587463
572,-164.88982874954934,-164.74197867587463
573,-164.95212353345698,-164.74197867587463
574,-165.2033129431139,-164.74197867587463
575,-165.38295882744737,-164.74197867587463
576,-165.32065762177635,-164.74197867587463
577,-165.2681653253063,-164.74197867587463
578,-165.2166302773693,-164.74197867587463
579,-165.3351912422807,-164.74197867587463
580,-165.20490416569578,-164.74197867587463
581,-165.13576584121967,-164.74197867587463
582,-165.23835949866626,-164.74197867587463
583,-165.1478978978286,-164.74197867587463
584,-165.12451385043963,-164.74197867587463
585,-165.2206213638617,-164.74197867587463
586,-165.07517612138494,-164.74197867587463
587,-165.02502944928278,-164.74197867587463
588,-165.03278692461998,-164.74197867587463
589,-164.77073143048398,-164.74197867587463
590,-164.88913806099782,-164.74197867587463
591,-164.87010596938316,-164.74197867587463
592,-164.72768337055481,-164.72768337055481
593,-164.5723042804259,-164.5723042804259
594,-164.78543906469093,-164.5723042804259
595,-164.40034103870204,-164.40034103870204
596,-164.3747597450633,-164.3747597450633
597,-164.57737451127667,-164.3747597450633
598,-164.52054765581045,-164.3747597450633
599,-164.68239872830588,-164.3747597450633
600,-164.53165249257208,-164.3747597450633
601,-164.14058386329998,-164.14058386329998
602,-164.11433856597353,-164.11433856597353
603,-163.76639285358215,-163.76639285358215
604,-163.6232433096837,-163.6232433096837
605,-163.7056626932436,-163.6232433096837
606,-163.69731556960494,-163.6232433096837
607,-163.72546537581167,-163.6232433096837
608,-163.55664011675933,-163.55664011675933
609,-163.83265915533855,-163.55664011675933
610,-163.59078246855816,-163.55664011675933
611,-163.27390364748146,-163.27390364748146
612,-163.12670532680772,-163.12670532680772
613,-163.0878178035899,-163.0878178035899
614,-163.00542514642592,-163.00542514642592
615,-162.96689991063587,-162.96689991063587
616,-162.83870247265313,-162.83870247265313
617,-162.8148305931148,-162.8148305931148
618,-162.727716265973,-162.727716265973
619,-162.27746089103192,-162.27746089103192
620,-162.03936529829159,-162.03936529829159
621,-162.14159607554532,-162.03936529829159
622,-162.04141366296795,-162.03936529829159
623,-161.89817451975213,-161.89817451975213
624,-162.02135046646634,-161.89817451975213
625,-161.95370528354,-161.89817451975213
626,-161.9025683845801,-161.89817451975213
627,-161.97663251078166,-161.89817451975213
628,-161.6406756454823,-161.6406756454823
629,-161.4141318500283,-161.4141318500283
630,-160.9385178588787,-160.9385178588787
631,-160.94409186615187,-160.9385178588787
632,-160.66714993904108,-160.66714993904108
633,-160.52900596868315,-160.52900596868315
634,-160.33092214514716,-160.33092214514716
635,-160.23536694751223,-160.23536694751223
636,-160.11504864316777,-160.11504864316777
637,-160.1962636954258,-160.11504864316777
638,-160.06076397436954,-160.06076397436954
639,-159.93871004181224,-159.93871004181224
640,-159.73020836786233,-159.73020836786233
641,-159.7753280974949,-159.73020836786233
642,-159.65275968554016,-159.65275968554016
643,-159.25731931301664,-159.25731931301664
644,-159.23385852549842,-159.23385852549842
645,-159.20411143685487,-159.20411143685487
646,-159.19164301200385,-159.19164301200385
647,-159.24561322134517,-159.19164301200385
648,-159.4326089442329,-159.19164301200385
649,-159.77281895634363,-159.19164301200385
650,-159.86976231034726,-159.19164301200385
651,-159.90058608774908,-159.19164301200385
652,-159.91195806558008,-159.19164301200385
653,-160.1564387787084,-159.19164301200385
654,-160.04501245689784,-159.19164301200385
655,-160.05203320835668,-159.19164301200385
656,-159.63814094520626,-159.19164301200385
657,-159.75755688888893,-159.19164301200385
658,-159.7431781224658,-159.19164301200385
659,-159.61964656049824,-159.19164301200385
660,-159.55129830006075,-159.19164301200385
661,-159.29257134149663,-159.19164301200385
662,-159.40463880288718,-159.19164301200385
663,-159.15212288133426,-159.15212288133426
664,-159.02712659398765,-159.02712659398765
665,-159.02494269844064,-159.02494269844064
666,-159.33829733037837,-159.02494269844064
667,-159.32452102193133,-159.02494269844064
668,-159.23526064079152,-159.02494269844064
669,-159.39690339446594,-159.02494269844064
670,-159.4109460002017,-159.02494269844064
671,-159.55289720768988,-159.02494269844064
672,-159.94560028197697,-159.02494269844064
673,-159.79619461009506,-159.02494269844064
674,-159.60442830223346,-159.02494269844064
675,-159.36375724272943,-159.02494269844064
676,-159.46881985880447,-159.02494269844064
677,-159.447153065816,-159.02494269844064
678,-159.23856522818392,-159.02494269844064
679,-159.02079638639592,-159.02079638639592
680,-159.0546794194706,-159.02079638639592
681,-159.202537114433,-159.02079638639592
682,-159.46059628026407,-159.02079638639592
683,-159.434755303417,-159.02079638639592
684,-159.58566822675448,-159.02079638639592
685,-159.434937288805,-159.02079638639592
686,-159.45038325560643,-159.02079638639592
687,-159.57709709873913,-159.02079638639592
688,-159.44025028398661,-159.02079638639592
689,-159.4749644042651,-159.02079638639592
690,-159.31678618364586,-159.02079638639592
691,-159.03517186518366,-159.02079638639592
692,-159.09245640752255,-159.02079638639592
693,-159.05886072878633,-159.02079638639592
694,-158.86522232861827,-158.86522232861827
695,-158.99105660712027,-158.86522232861827
696,-159.04640489985707,-158.86522232861827
697,-158.72859203213443,-158.72859203213443
698,-158.9100227928446,-158.72859203213443
699,-158.7779106344211,-158.72859203213443
700,-158.8823058456303,-158.72859203213443
