episode,average_score,best_score
203,-33.32564461536335,-32.914915153985746
204,-33.31931935279053,-32.914915153985746
205,-33.331436166234354,-32.914915153985746
206,-33.32405881184198,-32.914915153985746
207,-33.33160401433006,-32.914915153985746
208,-33.310073038530106,-32.914915153985746
209,-33.32287194962635,-32.914915153985746
210,-33.31748774087681,-32.914915153985746
211,-33.33227166294482,-32.914915153985746
212,-33.32151938870718,-32.914915153985746
213,-33.32581256322474,-32.914915153985746
214,-33.303805765268706,-32.914915153985746
215,-33.3043209029446,-32.914915153985746
216,-33.29372369185235,-32.914915153985746
217,-33.288214036183746,-32.914915153985746
218,-33.29072147754728,-32.914915153985746
219,-33.29382498804965,-32.914915153985746
220,-33.294701270800516,-32.914915153985746
221,-33.308232294626265,-32.914915153985746
222,-33.29205478123663,-32.914915153985746
223,-33.29951933050411,-32.914915153985746
224,-33.29783680961716,-32.914915153985746
225,-33.30535034508993,-32.914915153985746
226,-33.30408083433708,-32.914915153985746
227,-33.30925042037025,-32.914915153985746
228,-33.277338271075315,-32.914915153985746
229,-33.2857887286371,-32.914915153985746
230,-33.27733198242426,-32.914915153985746
231,-33.29016808175557,-32.914915153985746
232,-33.29736580115157,-32.914915153985746
233,-33.28312914434118,-32.914915153985746
234,-33.29277018717421,-32.914915153985746
235,-33.29419520872062,-32.914915153985746
236,-33.27914052075871,-32.914915153985746
237,-33.278397141344506,-32.914915153985746
238,-33.28039447664874,-32.914915153985746
239,-33.271598965084216,-32.914915153985746
240,-33.28544365160169,-32.914915153985746
241,-33.27304923648755,-32.914915153985746
242,-33.25892004229414,-32.914915153985746
243,-33.2634955761875,-32.914915153985746
244,-33.258088785600734,-32.914915153985746
245,-33.26312229673386,-32.914915153985746
246,-33.24417056713187,-32.914915153985746
247,-33.2345487676254,-32.914915153985746
248,-33.248879559404344,-32.914915153985746
249,-33.25887620017026,-32.914915153985746
250,-33.25209832035105,-32.914915153985746
251,-33.2464045379255,-32.914915153985746
252,-33.255754491774944,-32.914915153985746
253,-33.258607346043405,-32.914915153985746
254,-33.242151333820736,-32.914915153985746
255,-33.24025921011452,-32.914915153985746
256,-33.23787462962105,-32.914915153985746
257,-33.23508150052869,-32.914915153985746
258,-33.22716591677563,-32.914915153985746
259,-33.23667952108028,-32.914915153985746
260,-33.2208136888519,-32.914915153985746
261,-33.25973610328855,-32.914915153985746
262,-33.283500960924854,-32.914915153985746
263,-33.27301227473411,-32.914915153985746
264,-33.28334193363628,-32.914915153985746
265,-33.31548105300068,-32.914915153985746
266,-33.31723392336013,-32.914915153985746
267,-33.31922821373533,-32.914915153985746
268,-33.337902288524944,-32.914915153985746
269,-33.33405791370546,-32.914915153985746
270,-33.33769280603913,-32.914915153985746
271,-33.32283698324044,-32.914915153985746
272,-33.30077602646847,-32.914915153985746
273,-33.29841094748642,-32.914915153985746
274,-33.285965293294026,-32.914915153985746
275,-33.290253430915385,-32.914915153985746
276,-33.2889063962396,-32.914915153985746
277,-33.27788494921475,-32.914915153985746
278,-33.288962516977335,-32.914915153985746
279,-33.28230507357656,-32.914915153985746
280,-33.28993551907044,-32.914915153985746
281,-33.286710294676105,-32.914915153985746
282,-33.29578304882641,-32.914915153985746
283,-33.289578073384135,-32.914915153985746
284,-33.29507933540316,-32.914915153985746
285,-33.298824994465846,-32.914915153985746
286,-33.28671143366964,-32.914915153985746
287,-33.28933938006052,-32.914915153985746
288,-33.27856525007839,-32.914915153985746
289,-33.29532598238267,-32.914915153985746
290,-33.311177459987036,-32.914915153985746
291,-33.33719474342961,-32.914915153985746
292,-33.339180885430885,-32.914915153985746
293,-33.32220139384514,-32.914915153985746
294,-33.246169044893755,-32.914915153985746
295,-33.26492922779303,-32.914915153985746
296,-33.23541583228599,-32.914915153985746
297,-33.22283182334105,-32.914915153985746
298,-33.22726617681219,-32.914915153985746
299,-33.24689068671458,-32.914915153985746
300,-33.2526585202635,-32.914915153985746
301,-33.24394784986603,-32.914915153985746
302,-33.22745665613668,-32.914915153985746
303,-33.21279703462902,-32.914915153985746
304,-33.21594354199913,-32.914915153985746
305,-33.2217669219917,-32.914915153985746
306,-33.22181071045579,-32.914915153985746
307,-33.22033732644927,-32.914915153985746
308,-33.22186168299271,-32.914915153985746
309,-33.22586037771812,-32.914915153985746
310,-33.23287424368812,-32.914915153985746
311,-33.23054465140583,-32.914915153985746
312,-33.21872452862223,-32.914915153985746
313,-33.222358469838994,-32.914915153985746
314,-33.22348644870464,-32.914915153985746
315,-33.22843659549407,-32.914915153985746
316,-33.247636539736966,-32.914915153985746
317,-33.26378231073107,-32.914915153985746
318,-33.2607424876247,-32.914915153985746
319,-33.26564240218542,-32.914915153985746
320,-33.27689153608561,-32.914915153985746
321,-33.28178553104017,-32.914915153985746
322,-33.296715633244155,-32.914915153985746
323,-33.272566447423145,-32.914915153985746
324,-33.29518434598461,-32.914915153985746
325,-33.28391276926687,-32.914915153985746
326,-33.27818552382738,-32.914915153985746
327,-33.256916149995284,-32.914915153985746
328,-33.25697779484816,-32.914915153985746
329,-33.25308598845787,-32.914915153985746
330,-33.2620273621295,-32.914915153985746
331,-33.25495484694996,-32.914915153985746
332,-33.24797334485716,-32.914915153985746
333,-33.24679252897581,-32.914915153985746
334,-33.25278894432916,-32.914915153985746
335,-33.25347838537536,-32.914915153985746
336,-33.2532028259008,-32.914915153985746
337,-33.23989201528907,-32.914915153985746
338,-33.22885970490168,-32.914915153985746
339,-33.235465777590136,-32.914915153985746
340,-33.21824755077509,-32.914915153985746
341,-33.208400608352676,-32.914915153985746
342,-33.21017459828624,-32.914915153985746
343,-33.19335885723193,-32.914915153985746
344,-33.20094013166058,-32.914915153985746
345,-33.20015900165673,-32.914915153985746
346,-33.194045373064334,-32.914915153985746
347,-33.202419887699996,-32.914915153985746
348,-33.170903024521365,-32.914915153985746
349,-33.15867958975309,-32.914915153985746
350,-33.171014209100264,-32.914915153985746
351,-33.175346516042794,-32.914915153985746
352,-33.15145712918455,-32.914915153985746
353,-33.156734679286394,-32.914915153985746
354,-33.16191670130684,-32.914915153985746
355,-33.18040984838912,-32.914915153985746
356,-33.178689341160805,-32.914915153985746
357,-33.178860222358175,-32.914915153985746
358,-33.19025970751846,-32.914915153985746
359,-33.19981717656922,-32.914915153985746
360,-33.20476040113496,-32.914915153985746
361,-33.19936983772516,-32.914915153985746
362,-33.18349414038292,-32.914915153985746
363,-33.189408408994474,-32.914915153985746
364,-33.1958585065484,-32.914915153985746
365,-33.18911917884004,-32.914915153985746
366,-33.19823348168897,-32.914915153985746
367,-33.207995889755836,-32.914915153985746
368,-33.18640303757175,-32.914915153985746
369,-33.20256559552905,-32.914915153985746
370,-33.191754558399296,-32.914915153985746
371,-33.202526513628705,-32.914915153985746
372,-33.20944077569599,-32.914915153985746
373,-33.195302606072126,-32.914915153985746
374,-33.209634447554464,-32.914915153985746
375,-33.22036592024964,-32.914915153985746
376,-33.23493528625826,-32.914915153985746
377,-33.230290550258665,-32.914915153985746
378,-33.224937391191396,-32.914915153985746
379,-33.22522572980634,-32.914915153985746
380,-33.226331693796844,-32.914915153985746
381,-33.23618958282225,-32.914915153985746
382,-33.22545219625697,-32.914915153985746
383,-33.224860682271284,-32.914915153985746
384,-33.21540218099246,-32.914915153985746
385,-33.21989647250048,-32.914915153985746
386,-33.21974853572123,-32.914915153985746
387,-33.215761085792515,-32.914915153985746
388,-33.22978386328726,-32.914915153985746
389,-33.22048175814284,-32.914915153985746
390,-33.211293313109586,-32.914915153985746
391,-33.182673312611335,-32.914915153985746
392,-33.1828958009853,-32.914915153985746
393,-33.20757502717349,-32.914915153985746
394,-33.28944144812417,-32.914915153985746
395,-33.30042199581124,-32.914915153985746
396,-33.3170890877083,-32.914915153985746
397,-33.31563737602243,-32.914915153985746
398,-33.327950765237354,-32.914915153985746
399,-33.305921800861135,-32.914915153985746
400,-33.306199171674216,-32.914915153985746
401,-33.31681514466395,-32.914915153985746
402,-33.33058720012232,-32.914915153985746
403,-33.3314319040077,-32.914915153985746
404,-33.31451094422737,-32.914915153985746
405,-33.27793523867447,-32.914915153985746
406,-33.28717928125221,-32.914915153985746
407,-33.28035798682761,-32.914915153985746
408,-33.286411298506835,-32.914915153985746
409,-33.2734993944128,-32.914915153985746
410,-33.294047891016774,-32.914915153985746
411,-33.307045015618584,-32.914915153985746
412,-33.3136682707936,-32.914915153985746
413,-33.32166962326878,-32.914915153985746
414,-33.311646576636086,-32.914915153985746
415,-33.28699516724536,-32.914915153985746
416,-33.27066618471155,-32.914915153985746
417,-33.2677807954656,-32.914915153985746
418,-33.29820091651999,-32.914915153985746
419,-33.292637715639096,-32.914915153985746
420,-33.30169426682503,-32.914915153985746
421,-33.287386404074155,-32.914915153985746
422,-33.257437863018424,-32.914915153985746
423,-33.277754099629206,-32.914915153985746
424,-33.26723518556306,-32.914915153985746
425,-33.26470854598241,-32.914915153985746
426,-33.26041786891739,-32.914915153985746
427,-33.27293954902928,-32.914915153985746
428,-33.288303097946994,-32.914915153985746
429,-33.29053848294594,-32.914915153985746
430,-33.287856653107404,-32.914915153985746
431,-33.29252128753119,-32.914915153985746
432,-33.278753128401874,-32.914915153985746
433,-33.28699681126095,-32.914915153985746
434,-33.29091155128233,-32.914915153985746
435,-33.29721193307602,-32.914915153985746
436,-33.3240010407648,-32.914915153985746
437,-33.34505060024761,-32.914915153985746
438,-33.340002236404025,-32.914915153985746
439,-33.348250327972394,-32.914915153985746
440,-33.35012955005853,-32.914915153985746
441,-33.3718856545635,-32.914915153985746
442,-33.376872024473506,-32.914915153985746
443,-33.38817976598028,-32.914915153985746
444,-33.38046579480769,-32.914915153985746
445,-33.40119021795062,-32.914915153985746
446,-33.41586431676089,-32.914915153985746
447,-33.414347650410235,-32.914915153985746
448,-33.40995571969604,-32.914915153985746
449,-33.4347927616123,-32.914915153985746
450,-33.42015782754886,-32.914915153985746
451,-33.42328800911079,-32.914915153985746
452,-33.43272671377994,-32.914915153985746
453,-33.422095951663614,-32.914915153985746
454,-33.390093710483676,-32.914915153985746
455,-33.38228371121783,-32.914915153985746
456,-33.38770563948754,-32.914915153985746
457,-33.41284286993792,-32.914915153985746
458,-33.403728200146425,-32.914915153985746
459,-33.403763500849266,-32.914915153985746
460,-33.40514868718951,-32.914915153985746
461,-33.40625153449644,-32.914915153985746
462,-33.41792103315066,-32.914915153985746
463,-33.42599228559313,-32.914915153985746
464,-33.40623336026435,-32.914915153985746
465,-33.39707703636485,-32.914915153985746
466,-33.400369113102556,-32.914915153985746
467,-33.39007296253081,-32.914915153985746
468,-33.420045151584965,-32.914915153985746
469,-33.39774123999878,-32.914915153985746
470,-33.40195273093911,-32.914915153985746
471,-33.38364350710626,-32.914915153985746
472,-33.36341679722718,-32.914915153985746
473,-33.39854237704824,-32.914915153985746
474,-33.37847341123675,-32.914915153985746
475,-33.34098627652802,-32.914915153985746
476,-33.33944694710852,-32.914915153985746
477,-33.341889789703266,-32.914915153985746
478,-33.32733139235861,-32.914915153985746
479,-33.34213901953116,-32.914915153985746
480,-33.33528872059522,-32.914915153985746
481,-33.32014516215829,-32.914915153985746
482,-33.31957718981683,-32.914915153985746
483,-33.31233485329789,-32.914915153985746
484,-33.3104027703364,-32.914915153985746
485,-33.31258334610687,-32.914915153985746
486,-33.309281981078236,-32.914915153985746
487,-33.30659737556158,-32.914915153985746
488,-33.30695328911587,-32.914915153985746
489,-33.30109948392739,-32.914915153985746
490,-33.298044388687714,-32.914915153985746
491,-33.32059231239205,-32.914915153985746
492,-33.32477008995879,-32.914915153985746
493,-33.31188358417169,-32.914915153985746
494,-33.30332034319951,-32.914915153985746
495,-33.286756404408905,-32.914915153985746
496,-33.26607852146537,-32.914915153985746
497,-33.27667848359843,-32.914915153985746
498,-33.27209591144173,-32.914915153985746
499,-33.27924074217718,-32.914915153985746
500,-33.28887148622846,-32.914915153985746
501,-33.28999447188419,-32.914915153985746
502,-33.28189973823464,-32.914915153985746
503,-33.28698495703754,-32.914915153985746
504,-33.29923879554546,-32.914915153985746
505,-33.32507432805296,-32.914915153985746
506,-33.317960470390474,-32.914915153985746
507,-33.31784654192219,-32.914915153985746
508,-33.315098817888355,-32.914915153985746
509,-33.315880313445774,-32.914915153985746
510,-33.301323363277696,-32.914915153985746
511,-33.29365251358698,-32.914915153985746
512,-33.29423596418781,-32.914915153985746
513,-33.298075075120444,-32.914915153985746
514,-33.3212923541794,-32.914915153985746
515,-33.330644245219766,-32.914915153985746
516,-33.309283937618126,-32.914915153985746
517,-33.30186202173678,-32.914915153985746
518,-33.27154787155985,-32.914915153985746
519,-33.26992319222653,-32.914915153985746
520,-33.25624524192633,-32.914915153985746
521,-33.280431782061854,-32.914915153985746
522,-33.304055095825504,-32.914915153985746
523,-33.30592366625085,-32.914915153985746
524,-33.28477474741178,-32.914915153985746
525,-33.30844227805641,-32.914915153985746
526,-33.314657478205646,-32.914915153985746
527,-33.315856979794496,-32.914915153985746
528,-33.300952661886136,-32.914915153985746
529,-33.311949645055414,-32.914915153985746
530,-33.303329386510335,-32.914915153985746
531,-33.290264345957254,-32.914915153985746
532,-33.2954020085148,-32.914915153985746
533,-33.283558389859564,-32.914915153985746
534,-33.26298296298628,-32.914915153985746
535,-33.24760774521931,-32.914915153985746
536,-33.24612122758414,-32.914915153985746
537,-33.236412891542756,-32.914915153985746
538,-33.246598761303964,-32.914915153985746
539,-33.250222392427446,-32.914915153985746
540,-33.24098878685947,-32.914915153985746
541,-33.23544495088057,-32.914915153985746
542,-33.213149499878924,-32.914915153985746
543,-33.18470132865319,-32.914915153985746
544,-33.1841290993878,-32.914915153985746
545,-33.17154640834324,-32.914915153985746
546,-33.17370669367689,-32.914915153985746
547,-33.18792099197074,-32.914915153985746
548,-33.20540123924506,-32.914915153985746
549,-33.18725862822799,-32.914915153985746
550,-33.202077136087766,-32.914915153985746
551,-33.198755365779526,-32.914915153985746
552,-33.20347221697079,-32.914915153985746
553,-33.199789412860376,-32.914915153985746
554,-33.22631546435641,-32.914915153985746
555,-33.211004573676725,-32.914915153985746
556,-33.215064482846685,-32.914915153985746
557,-33.16850790657398,-32.914915153985746
558,-33.19330549279181,-32.914915153985746
559,-33.184959563250565,-32.914915153985746
560,-33.17949960880851,-32.914915153985746
561,-33.17477179902356,-32.914915153985746
562,-33.17654394503299,-32.914915153985746
563,-33.16963239150996,-32.914915153985746
564,-33.18127942084569,-32.914915153985746
565,-33.194918772527934,-32.914915153985746
566,-33.19139848022792,-32.914915153985746
567,-33.1852079768301,-32.914915153985746
568,-33.17519312131144,-32.914915153985746
569,-33.18541440419158,-32.914915153985746
570,-33.16978051901714,-32.914915153985746
571,-33.04085153153223,-32.914915153985746
572,-33.06517348694794,-32.914915153985746
573,-33.031031851532695,-32.914915153985746
574,-33.03317919266485,-32.914915153985746
575,-33.04297326832348,-32.914915153985746
576,-33.044006545657275,-32.914915153985746
577,-33.05249521703217,-32.914915153985746
578,-33.06654026936133,-32.914915153985746
579,-33.054240408490216,-32.914915153985746
580,-33.045290978226696,-32.914915153985746
581,-33.04645707923998,-32.914915153985746
582,-33.047242341497196,-32.914915153985746
583,-33.060769642422244,-32.914915153985746
584,-33.063063910712806,-32.914915153985746
585,-33.07726071228805,-32.914915153985746
586,-33.071835517663175,-32.914915153985746
587,-33.07945844686714,-32.914915153985746
588,-33.070863106445266,-32.914915153985746
589,-33.06442763201504,-32.914915153985746
590,-33.05639704698809,-32.914915153985746
591,-33.0480994450041,-32.914915153985746
592,-33.046915962467835,-32.914915153985746
593,-33.0451415808362,-32.914915153985746
594,-33.05670783788902,-32.914915153985746
595,-33.06356894351393,-32.914915153985746
596,-33.07703400619972,-32.914915153985746
597,-33.066764913340414,-32.914915153985746
598,-33.061232243149945,-32.914915153985746
599,-33.04834958703881,-32.914915153985746
600,-33.03009439249326,-32.914915153985746
601,-33.02661043602702,-32.914915153985746
602,-33.047358670217385,-32.914915153985746
603,-33.05752152408296,-32.914915153985746
604,-33.07461568612945,-32.914915153985746
605,-33.064636935291,-32.914915153985746
606,-33.06153249020323,-32.914915153985746
607,-33.06340287934435,-32.914915153985746
608,-33.05742495219044,-32.914915153985746
609,-33.0751389714378,-32.914915153985746
610,-33.085242527373524,-32.914915153985746
611,-33.08622515128804,-32.914915153985746
612,-33.10944799210301,-32.914915153985746
613,-33.11657371777823,-32.914915153985746
614,-33.09158994561047,-32.914915153985746
615,-33.107082304916275,-32.914915153985746
616,-33.134309426784746,-32.914915153985746
617,-33.118130911324805,-32.914915153985746
618,-33.11772435175183,-32.914915153985746
619,-33.1067940317095,-32.914915153985746
620,-33.11146049650703,-32.914915153985746
621,-33.10847091558515,-32.914915153985746
622,-33.09768593078462,-32.914915153985746
623,-33.09040818700732,-32.914915153985746
624,-33.09669944668564,-32.914915153985746
625,-33.08225265992778,-32.914915153985746
626,-33.083026176151186,-32.914915153985746
627,-33.10361981923983,-32.914915153985746
628,-33.107859626569656,-32.914915153985746
629,-33.0701539868127,-32.914915153985746
630,-33.0848614837286,-32.914915153985746
631,-33.08394626423794,-32.914915153985746
632,-33.089671757216486,-32.914915153985746
633,-33.11080304830124,-32.914915153985746
634,-33.109364984043665,-32.914915153985746
635,-33.115943593576276,-32.914915153985746
636,-33.131167430178856,-32.914915153985746
637,-33.13108124926111,-32.914915153985746
638,-33.119980361574584,-32.914915153985746
639,-33.11606027089292,-32.914915153985746
640,-33.1244754699796,-32.914915153985746
641,-33.095828840607425,-32.914915153985746
642,-33.10532756080768,-32.914915153985746
643,-33.131762940271614,-32.914915153985746
644,-33.11722287825232,-32.914915153985746
645,-33.11782967842575,-32.914915153985746
646,-33.11633453935479,-32.914915153985746
647,-33.08304207684082,-32.914915153985746
648,-33.09110224656264,-32.914915153985746
649,-33.080430479450385,-32.914915153985746
650,-33.063040626460854,-32.914915153985746
651,-33.058020368030235,-32.914915153985746
652,-33.05949735777876,-32.914915153985746
653,-33.058402732568176,-32.914915153985746
654,-33.06390299234073,-32.914915153985746
655,-33.068549303644325,-32.914915153985746
656,-33.04058244153083,-32.914915153985746
657,-33.065621477538606,-32.914915153985746
658,-33.04894097053973,-32.914915153985746
659,-33.05796619539928,-32.914915153985746
660,-33.05771087396341,-32.914915153985746
661,-33.05951476046727,-32.914915153985746
662,-33.05757634769948,-32.914915153985746
663,-33.05008200457052,-32.914915153985746
664,-33.03850830223469,-32.914915153985746
665,-33.046537716130004,-32.914915153985746
666,-33.04771405868885,-32.914915153985746
667,-33.0713579294977,-32.914915153985746
668,-33.08232792520072,-32.914915153985746
669,-33.10049996714477,-32.914915153985746
670,-33.117347814451065,-32.914915153985746
671,-33.262912034079065,-32.914915153985746
672,-33.26543512406215,-32.914915153985746
673,-33.27524048548812,-32.914915153985746
674,-33.29170611779355,-32.914915153985746
675,-33.304439013442746,-32.914915153985746
676,-33.30060149017641,-32.914915153985746
677,-33.30579395120216,-32.914915153985746
678,-33.29350697474745,-32.914915153985746
679,-33.292813607564696,-32.914915153985746
680,-33.29009297157361,-32.914915153985746
681,-33.28233119104958,-32.914915153985746
682,-33.28455718273581,-32.914915153985746
683,-33.28992296950029,-32.914915153985746
684,-33.27489753928494,-32.914915153985746
685,-33.253848235027746,-32.914915153985746
686,-33.27371738256426,-32.914915153985746
687,-33.25977682506223,-32.914915153985746
688,-33.265942674459694,-32.914915153985746
689,-33.27469295828684,-32.914915153985746
690,-33.25792703331127,-32.914915153985746
691,-33.25753901664372,-32.914915153985746
692,-33.25028727094148,-32.914915153985746
693,-33.238411830621324,-32.914915153985746
694,-33.22911701050564,-32.914915153985746
695,-33.21705576148909,-32.914915153985746
696,-33.23264167185895,-32.914915153985746
697,-33.240810297236216,-32.914915153985746
698,-33.258180981305564,-32.914915153985746
699,-33.26789627811392,-32.914915153985746
