episode,average_score,best_score
53,-33.6556836794034,-22.87519724970641
54,-33.278667936243046,-22.87519724970641
55,-32.50301862070954,-22.87519724970641
56,-32.81493527905453,-22.87519724970641
57,-33.029912589907795,-22.87519724970641
58,-32.18589525259476,-22.87519724970641
59,-32.24122477653521,-22.87519724970641
60,-31.75827221863453,-22.87519724970641
61,-31.291198927465576,-22.87519724970641
62,-31.12802577667249,-22.87519724970641
63,-30.41956608043915,-22.87519724970641
64,-30.00721199313231,-22.87519724970641
65,-29.698535929183173,-22.87519724970641
66,-29.109641918875575,-22.87519724970641
67,-28.642251630571575,-22.87519724970641
68,-28.510995725698443,-22.87519724970641
69,-28.35659305065723,-22.87519724970641
70,-27.83965627766902,-22.87519724970641
71,-27.642650119467216,-22.87519724970641
72,-27.298488092662808,-22.87519724970641
73,-27.00534044242194,-22.87519724970641
74,-26.413581793767317,-22.87519724970641
75,-26.17194560664256,-22.87519724970641
76,-25.783091184087358,-22.87519724970641
77,-25.450880610773623,-22.87519724970641
78,-25.33061486579661,-22.87519724970641
79,-24.849734400267632,-22.87519724970641
80,-25.260776176531657,-22.87519724970641
81,-25.212965311444986,-22.87519724970641
82,-25.398817058908612,-22.87519724970641
83,-25.331890930806285,-22.87519724970641
84,-25.033096754640535,-22.87519724970641
85,-24.875332375189352,-22.87519724970641
86,-24.669074240340574,-22.87519724970641
87,-24.581776531876145,-22.87519724970641
88,-24.501929457279388,-22.87519724970641
89,-24.18683366259364,-22.87519724970641
90,-23.832438363779744,-22.87519724970641
91,-23.65227179086984,-22.87519724970641
92,-23.497428168433164,-22.87519724970641
93,-23.41172182707151,-22.87519724970641
94,-23.05310129373973,-22.87519724970641
95,-22.97747826844461,-22.87519724970641
96,-22.726705727668698,-22.726705727668698
97,-22.90736518641517,-22.726705727668698
98,-22.776543008068305,-22.726705727668698
99,-22.505325430240912,-22.505325430240912
100,-22.236443205382184,-22.236443205382184
101,-22.129970197414142,-22.129970197414142
102,-21.20412839665923,-21.20412839665923
103,-20.432144607488652,-20.432144607488652
104,-19.50776560849195,-19.50776560849195
105,-18.61087005461318,-18.61087005461318
106,-18.209802437540603,-18.209802437540603
107,-17.658660237552496,-17.658660237552496
108,-17.676292099984547,-17.658660237552496
109,-16.871284163397306,-16.871284163397306
110,-16.724171169865755,-16.724171169865755
111,-15.927334500839551,-15.927334500839551
112,-15.69875438226466,-15.69875438226466
113,-15.72696679481258,-15.69875438226466
114,-14.988015580428467,-14.988015580428467
115,-15.09497534476055,-14.988015580428467
116,-14.470953116554565,-14.470953116554565
117,-14.541791172390644,-14.470953116554565
118,-14.59822479231234,-14.470953116554565
119,-13.886442437717603,-13.886442437717603
120,-13.793500807176201,-13.793500807176201
121,-13.104573488536786,-13.104573488536786
122,-13.01275461964187,-13.01275461964187
123,-13.093083918493326,-13.01275461964187
124,-12.999852689262559,-12.999852689262559
125,-13.130083853457132,-12.999852689262559
126,-13.207850828629065,-12.999852689262559
127,-13.4780939524783,-12.999852689262559
128,-12.519942493951023,-12.519942493951023
129,-12.762087869977009,-12.519942493951023
130,-12.385024007642835,-12.385024007642835
131,-12.276517841284306,-12.276517841284306
132,-11.899353490071944,-11.899353490071944
133,-11.980084173544777,-11.899353490071944
134,-11.976829647599253,-11.899353490071944
135,-12.10371377866566,-11.899353490071944
136,-11.782756317201315,-11.782756317201315
137,-11.432167894290403,-11.432167894290403
138,-11.360489368978213,-11.360489368978213
139,-11.258591003411306,-11.258591003411306
140,-11.028341497249723,-11.028341497249723
141,-10.976167525593445,-10.976167525593445
142,-10.970994642991524,-10.970994642991524
143,-10.813046942200637,-10.813046942200637
144,-10.569819065689858,-10.569819065689858
145,-10.594624260195419,-10.569819065689858
146,-10.532445749665724,-10.532445749665724
147,-10.268346658453195,-10.268346658453195
148,-9.808752172142063,-9.808752172142063
149,-9.944928921361763,-9.808752172142063
150,-10.154643902791163,-9.808752172142063
151,-10.253247165863392,-9.808752172142063
152,-10.395398758266543,-9.808752172142063
153,-9.71973952946986,-9.71973952946986
154,-9.543822138053738,-9.543822138053738
155,-9.55802432529003,-9.543822138053738
156,-9.05894385739513,-9.05894385739513
157,-8.7849953522367,-8.7849953522367
158,-8.9480018950185,-8.7849953522367
159,-8.557656924122817,-8.557656924122817
160,-8.720289892710138,-8.557656924122817
161,-8.75293281065752,-8.557656924122817
162,-8.626206713802436,-8.557656924122817
163,-8.774067762888995,-8.557656924122817
164,-8.668094248889833,-8.557656924122817
165,-8.782436527814731,-8.557656924122817
166,-8.923902989053229,-8.557656924122817
167,-8.981916708408093,-8.557656924122817
168,-8.757134614231628,-8.557656924122817
169,-8.635278766641049,-8.557656924122817
170,-8.775144832788248,-8.557656924122817
171,-8.814266904510312,-8.557656924122817
172,-8.707733713586908,-8.557656924122817
173,-8.749253920604854,-8.557656924122817
174,-8.84799977113923,-8.557656924122817
175,-8.651439791645963,-8.557656924122817
176,-8.914387284925045,-8.557656924122817
177,-8.937847421115864,-8.557656924122817
178,-8.952393484889349,-8.557656924122817
179,-9.280575614588903,-8.557656924122817
180,-8.891442454878806,-8.557656924122817
181,-8.683367991604499,-8.557656924122817
182,-8.559448246821011,-8.557656924122817
183,-8.433989293395934,-8.433989293395934
184,-8.540376127879576,-8.433989293395934
185,-8.289104663932621,-8.289104663932621
186,-8.330892402245633,-8.289104663932621
187,-8.242497993862578,-8.242497993862578
188,-7.9226994073482695,-7.9226994073482695
189,-8.182650383789348,-7.9226994073482695
190,-8.393688651945286,-7.9226994073482695
191,-8.203122706961118,-7.9226994073482695
192,-8.180006819395297,-7.9226994073482695
193,-8.06533600891349,-7.9226994073482695
194,-8.320986172345044,-7.9226994073482695
195,-8.206526769557227,-7.9226994073482695
196,-8.3325494584637,-7.9226994073482695
197,-7.972502982501742,-7.9226994073482695
198,-7.958187877972739,-7.9226994073482695
199,-7.994229115244679,-7.9226994073482695
200,-7.971177342308483,-7.9226994073482695
201,-7.916119849239757,-7.916119849239757
202,-7.853218928790796,-7.853218928790796
203,-7.9829575050541655,-7.853218928790796
204,-7.886948373553085,-7.853218928790796
205,-7.867554694792736,-7.853218928790796
206,-7.634419489290149,-7.634419489290149
207,-7.313596649123008,-7.313596649123008
208,-6.973227073483439,-6.973227073483439
209,-6.9667172552821865,-6.9667172552821865
210,-7.013662946262683,-6.9667172552821865
211,-7.191020541450376,-6.9667172552821865
212,-7.268895869744011,-6.9667172552821865
213,-7.141863492064878,-6.9667172552821865
214,-6.999481714092946,-6.9667172552821865
215,-6.892851927885492,-6.892851927885492
216,-6.877630098120807,-6.877630098120807
217,-6.656279058136248,-6.656279058136248
218,-6.691481336156819,-6.656279058136248
219,-6.563227289447785,-6.563227289447785
220,-6.592918773516177,-6.563227289447785
221,-6.2455866463109215,-6.2455866463109215
222,-6.245931481156656,-6.2455866463109215
223,-5.938902278137504,-5.938902278137504
224,-5.945113641803086,-5.938902278137504
225,-5.774787510309763,-5.774787510309763
226,-5.803520508717087,-5.774787510309763
227,-5.422505551395846,-5.422505551395846
228,-5.693329954901057,-5.422505551395846
229,-5.430940158317178,-5.422505551395846
230,-5.599647930438437,-5.422505551395846
231,-5.794139204460111,-5.422505551395846
232,-5.949305993190852,-5.422505551395846
233,-5.878527999800221,-5.422505551395846
234,-5.9805899021798234,-5.422505551395846
235,-5.775145633347774,-5.422505551395846
236,-5.562341109010736,-5.422505551395846
237,-5.683483816518886,-5.422505551395846
238,-5.708486497103015,-5.422505551395846
239,-5.514088286185925,-5.422505551395846
240,-5.475504406467239,-5.422505551395846
241,-5.637810074895526,-5.422505551395846
242,-5.694070815826385,-5.422505551395846
243,-5.473004936112057,-5.422505551395846
244,-5.44802065769228,-5.422505551395846
245,-5.438737404916382,-5.422505551395846
246,-5.479881446058249,-5.422505551395846
247,-5.593184965279944,-5.422505551395846
248,-5.562965144441266,-5.422505551395846
249,-5.539856000316969,-5.422505551395846
250,-5.411467828738297,-5.411467828738297
251,-5.3869964120775276,-5.3869964120775276
252,-5.098723050594508,-5.098723050594508
253,-4.963056324105036,-4.963056324105036
254,-4.940207670448475,-4.940207670448475
255,-5.01715669224161,-4.940207670448475
256,-5.046472440615472,-4.940207670448475
257,-4.946510194873498,-4.940207670448475
258,-5.187807118275124,-4.940207670448475
259,-5.186299540466515,-4.940207670448475
260,-4.925884243220402,-4.925884243220402
261,-4.895621376548181,-4.895621376548181
262,-4.715701609291568,-4.715701609291568
263,-4.86260358267299,-4.715701609291568
264,-4.952035487984063,-4.715701609291568
265,-4.858538940605869,-4.715701609291568
266,-4.689827775692446,-4.689827775692446
267,-4.515485546132255,-4.515485546132255
268,-4.867551668806013,-4.515485546132255
269,-4.748222814348414,-4.515485546132255
270,-4.650787181178044,-4.515485546132255
271,-4.390661875889478,-4.390661875889478
272,-4.590905965288776,-4.390661875889478
273,-4.649955765892023,-4.390661875889478
274,-4.533954021609506,-4.390661875889478
275,-4.5160983870074025,-4.390661875889478
276,-4.482901605902227,-4.390661875889478
277,-4.414893227185939,-4.390661875889478
278,-4.3677482726131975,-4.3677482726131975
279,-4.047829226330171,-4.047829226330171
280,-3.8646645134490365,-3.8646645134490365
281,-4.118248151297523,-3.8646645134490365
282,-4.0623634935004,-3.8646645134490365
283,-4.016576915834581,-3.8646645134490365
284,-3.8494721488750745,-3.8494721488750745
285,-3.886954354903501,-3.8494721488750745
286,-3.6512805383773457,-3.6512805383773457
287,-3.503411482263471,-3.503411482263471
288,-3.652730448103199,-3.503411482263471
289,-3.447685461647071,-3.447685461647071
290,-3.371880355943497,-3.371880355943497
291,-3.5101516600220344,-3.371880355943497
292,-3.3250511343582065,-3.3250511343582065
293,-3.259490616637583,-3.259490616637583
294,-3.0905106379593876,-3.0905106379593876
295,-2.9892961935689346,-2.9892961935689346
296,-2.9732536611188807,-2.9732536611188807
297,-3.000018833100411,-2.9732536611188807
298,-2.8018496707059137,-2.8018496707059137
299,-2.8080488154323877,-2.8018496707059137
300,-3.028897696385114,-2.8018496707059137
301,-2.9882860852169,-2.8018496707059137
302,-2.9473248641624354,-2.8018496707059137
303,-2.8470459346204775,-2.8018496707059137
304,-2.7230616402545973,-2.7230616402545973
305,-2.5115516931555915,-2.5115516931555915
306,-2.3449493464821245,-2.3449493464821245
307,-2.24370316659156,-2.24370316659156
308,-2.420776569339828,-2.24370316659156
309,-2.126664003368814,-2.126664003368814
310,-1.9893783144803734,-1.9893783144803734
311,-1.6825072015768663,-1.6825072015768663
312,-1.5080513915926854,-1.5080513915926854
313,-1.4507996282570448,-1.4507996282570448
314,-1.4274494541686829,-1.4274494541686829
315,-1.347069536485012,-1.347069536485012
316,-1.2215316987009006,-1.2215316987009006
317,-1.5749253170111366,-1.2215316987009006
318,-1.4373161712462286,-1.2215316987009006
319,-1.3961977454953955,-1.2215316987009006
320,-1.1590869833856963,-1.1590869833856963
321,-1.2814066960514652,-1.1590869833856963
322,-1.248428566636489,-1.1590869833856963
323,-1.122392261508815,-1.122392261508815
324,-0.9303227262030365,-0.9303227262030365
325,-0.960751659607108,-0.9303227262030365
326,-0.9424315076814535,-0.9303227262030365
327,-1.067470080784705,-0.9303227262030365
328,-0.8706907292509358,-0.8706907292509358
329,-0.9521159383728546,-0.8706907292509358
330,-0.7921990235993697,-0.7921990235993697
331,-0.5334384344124151,-0.5334384344124151
332,-0.3733134756117659,-0.3733134756117659
333,-0.38281163252948014,-0.3733134756117659
334,-0.30739350709356666,-0.30739350709356666
335,-0.06779092827027494,-0.06779092827027494
336,-0.1783194166062786,-0.06779092827027494
337,-0.3046494016956122,-0.06779092827027494
338,-0.012846058071018298,-0.012846058071018298
339,-0.11660182216325192,-0.012846058071018298
340,-0.2555098761871767,-0.012846058071018298
341,-0.25515435375238854,-0.012846058071018298
342,-0.41734975293149396,-0.012846058071018298
343,-0.40343059387617985,-0.012846058071018298
344,-0.41498531471458483,-0.012846058071018298
345,-0.4151865045459174,-0.012846058071018298
346,-0.09077769285844375,-0.012846058071018298
347,-0.1075208333560014,-0.012846058071018298
348,-0.2101604822275856,-0.012846058071018298
349,-0.29312733141186237,-0.012846058071018298
350,-0.13181087102627065,-0.012846058071018298
351,-0.08095041882726928,-0.012846058071018298
352,-0.19912760347244574,-0.012846058071018298
353,-0.4476330175475672,-0.012846058071018298
354,-0.2991750152214175,-0.012846058071018298
355,-0.389901369325548,-0.012846058071018298
356,-0.4050164665080002,-0.012846058071018298
357,-0.38049660742035435,-0.012846058071018298
358,-0.07116353137384399,-0.012846058071018298
359,-0.16754917957334328,-0.012846058071018298
360,-0.32356441639812117,-0.012846058071018298
361,-0.3043114738271793,-0.012846058071018298
362,-0.36581267843189763,-0.012846058071018298
363,0.07990165819208603,0.07990165819208603
364,0.16355896700841782,0.16355896700841782
365,0.3565904720680013,0.3565904720680013
366,0.23773557815615246,0.3565904720680013
367,0.11618965392209663,0.3565904720680013
368,0.6275341287561369,0.6275341287561369
369,0.7323572458573332,0.7323572458573332
370,0.8706893715818298,0.8706893715818298
371,0.7700300238228786,0.8706893715818298
372,0.9003780578923392,0.9003780578923392
373,0.9634707292015485,0.9634707292015485
374,0.6823295471940157,0.9634707292015485
375,0.5334293937397294,0.9634707292015485
376,0.8765614777958309,0.9634707292015485
377,0.9257405475115391,0.9634707292015485
378,1.1086853378873178,1.1086853378873178
379,0.9032507802254165,1.1086853378873178
380,0.7816003976350785,1.1086853378873178
381,1.0982713642326867,1.1086853378873178
382,1.4371856925807174,1.4371856925807174
383,1.4947707881770436,1.4947707881770436
384,1.4338718501992833,1.4947707881770436
385,1.4078692232829633,1.4947707881770436
386,1.2731593035579636,1.4947707881770436
387,1.1341780211357433,1.4947707881770436
388,1.331725902583104,1.4947707881770436
389,1.2779301456408498,1.4947707881770436
390,1.2912157928023356,1.4947707881770436
391,1.2649782267039367,1.4947707881770436
392,1.1493818573590868,1.4947707881770436
393,1.1649198147347826,1.4947707881770436
394,1.176117616421667,1.4947707881770436
395,1.0980031593113742,1.4947707881770436
396,1.2548218343625395,1.4947707881770436
397,1.2045830578857641,1.4947707881770436
398,1.0027159286017813,1.4947707881770436
399,1.29702626482722,1.4947707881770436
400,1.4153116908960477,1.4947707881770436
401,1.3161902067985378,1.4947707881770436
402,1.0518811963663266,1.4947707881770436
403,0.9904760478027181,1.4947707881770436
404,0.8800801730231845,1.4947707881770436
405,0.7039777232507552,1.4947707881770436
406,0.7487249616505274,1.4947707881770436
407,0.6402400236091913,1.4947707881770436
408,0.8090397621550196,1.4947707881770436
409,0.6790613120394704,1.4947707881770436
410,0.7644772839364634,1.4947707881770436
411,0.8505453495924711,1.4947707881770436
412,0.7847129487552985,1.4947707881770436
413,0.8275668234891708,1.4947707881770436
414,0.8919283963248256,1.4947707881770436
415,0.9390204635017854,1.4947707881770436
416,1.1030902595270253,1.4947707881770436
417,1.6692350445390134,1.6692350445390134
418,1.7418263216360357,1.7418263216360357
419,1.5144007109667075,1.7418263216360357
420,1.3653636537208913,1.7418263216360357
421,1.250875506401743,1.7418263216360357
422,1.1201392197923419,1.7418263216360357
423,1.0784954324956402,1.7418263216360357
424,0.8172916687528784,1.7418263216360357
425,0.8363101065647385,1.7418263216360357
426,0.8230412227811896,1.7418263216360357
427,1.0326466623203097,1.7418263216360357
428,1.10169834265481,1.7418263216360357
429,1.2420082068410243,1.7418263216360357
430,1.1977692191284732,1.7418263216360357
431,1.3726421771489936,1.7418263216360357
432,1.1936809530651558,1.7418263216360357
433,1.1557796411289052,1.7418263216360357
434,1.2524546523696243,1.7418263216360357
435,1.3172256156429591,1.7418263216360357
436,1.5054406234530446,1.7418263216360357
437,1.7758621561276169,1.7758621561276169
438,1.6155446113657215,1.7758621561276169
439,1.7724969473040622,1.7758621561276169
440,2.08545911878232,2.08545911878232
441,2.238809064891223,2.238809064891223
442,2.2739497926206953,2.2739497926206953
443,2.306533221635068,2.306533221635068
444,2.2509471290038974,2.306533221635068
445,2.2907199527781965,2.306533221635068
446,2.2446890085655955,2.306533221635068
447,2.4037892241515344,2.4037892241515344
448,2.3998483902875862,2.4037892241515344
449,2.386577518546439,2.4037892241515344
450,2.4196117414032017,2.4196117414032017
451,2.3915439935386744,2.4196117414032017
452,2.4830442912231785,2.4830442912231785
453,2.406955440529838,2.4830442912231785
454,2.201692293546203,2.4830442912231785
455,2.3506864494305093,2.4830442912231785
456,2.45446174098468,2.4830442912231785
457,2.4691835855301023,2.4830442912231785
458,2.3003224570560636,2.4830442912231785
459,2.3870290672778416,2.4830442912231785
460,2.5916511817658328,2.5916511817658328
461,2.733611574597114,2.733611574597114
462,2.5833397478672024,2.733611574597114
463,2.220635124781404,2.733611574597114
464,2.237513299182191,2.733611574597114
465,2.18389683376349,2.733611574597114
466,2.253969560185956,2.733611574597114
467,2.1204268462955618,2.733611574597114
468,1.922604000059264,2.733611574597114
469,1.5987721563148325,2.733611574597114
470,1.6446879951122728,2.733611574597114
471,1.675773303125012,2.733611574597114
472,1.7523069791722172,2.733611574597114
473,1.9506401204622392,2.733611574597114
474,1.8574244418566903,2.733611574597114
475,1.7642634540115383,2.733611574597114
476,1.512054560260186,2.733611574597114
477,1.4298818373353348,2.733611574597114
478,1.397245156440922,2.733611574597114
479,1.5469495006793383,2.733611574597114
480,1.738297527344412,2.733611574597114
481,1.746858509691298,2.733611574597114
482,1.6767834871318334,2.733611574597114
483,1.8268260352229817,2.733611574597114
484,1.7630829437173776,2.733611574597114
485,1.766923117167437,2.733611574597114
486,1.7887400822043231,2.733611574597114
487,1.7259560808683199,2.733611574597114
488,1.6683612997540314,2.733611574597114
489,1.6714643253450066,2.733611574597114
490,1.63486463235417,2.733611574597114
491,1.8419673970171062,2.733611574597114
492,1.8546035494282518,2.733611574597114
493,1.9688202069306424,2.733611574597114
494,1.8523490121545485,2.733611574597114
495,1.7875643268349009,2.733611574597114
496,1.6399311285611988,2.733611574597114
497,1.7267548267952062,2.733611574597114
498,1.7902057943251009,2.733611574597114
499,1.6509878058026024,2.733611574597114
500,1.9599208492631839,2.733611574597114
501,2.2326880376538782,2.733611574597114
502,2.5887362079502543,2.733611574597114
503,2.84236800588873,2.84236800588873
504,2.930181158522154,2.930181158522154
505,2.9677155022913437,2.9677155022913437
506,3.033486531426411,3.033486531426411
507,3.1725235305529873,3.1725235305529873
508,3.278697982558019,3.278697982558019
509,3.260362769043155,3.278697982558019
510,3.2784111189820337,3.278697982558019
511,3.1906065243197395,3.278697982558019
512,3.2439372672809794,3.278697982558019
513,3.2195637505221995,3.278697982558019
514,3.3033181549125845,3.3033181549125845
515,3.4887422620869195,3.4887422620869195
516,2.762785029389911,3.4887422620869195
517,2.6949882631685984,3.4887422620869195
518,2.977206281985234,3.4887422620869195
519,3.2426354298654685,3.4887422620869195
520,3.456366916202627,3.4887422620869195
521,3.5601253583761117,3.5601253583761117
522,3.975696414937305,3.975696414937305
523,4.1225956636926675,4.1225956636926675
524,4.444623135997852,4.444623135997852
525,4.500299727817461,4.500299727817461
526,4.889466918640349,4.889466918640349
527,4.181464589188797,4.889466918640349
528,4.4198391552783,4.889466918640349
529,4.5340462875788115,4.889466918640349
530,4.840158466718946,4.889466918640349
531,4.978941283480862,4.978941283480862
532,5.682091657622615,5.682091657622615
533,5.925026720937097,5.925026720937097
534,5.061424532763808,5.925026720937097
535,4.7246346423405585,5.925026720937097
536,4.1096385389245995,5.925026720937097
537,4.187810402132307,5.925026720937097
538,4.4940258356572595,5.925026720937097
539,4.636755875120454,5.925026720937097
540,4.796351162910078,5.925026720937097
541,5.185650629553342,5.925026720937097
542,5.503803173822632,5.925026720937097
543,5.094613511124168,5.925026720937097
544,4.999851679542858,5.925026720937097
545,4.833405198609559,5.925026720937097
546,5.09070683636908,5.925026720937097
547,4.814346729180115,5.925026720937097
548,4.813764368435262,5.925026720937097
549,4.5550438289621304,5.925026720937097
550,4.564633757510918,5.925026720937097
551,4.899958947219765,5.925026720937097
552,4.119715216028084,5.925026720937097
553,4.404683279781961,5.925026720937097
554,4.484088432709971,5.925026720937097
555,4.5313530854059385,5.925026720937097
556,4.954855973837897,5.925026720937097
557,4.836781491885243,5.925026720937097
558,5.233353826007271,5.925026720937097
559,5.618555483142719,5.925026720937097
560,5.596683117554631,5.925026720937097
561,6.169014322019048,6.169014322019048
562,6.420738448736804,6.420738448736804
563,6.485981933572662,6.485981933572662
564,7.05604313900564,7.05604313900564
565,6.693891136816587,7.05604313900564
566,5.932050867821646,7.05604313900564
567,6.22298435347923,7.05604313900564
568,6.782023578312942,7.05604313900564
569,6.572681933129153,7.05604313900564
570,6.963157964013793,7.05604313900564
571,7.495238171950658,7.495238171950658
572,7.415932243680149,7.495238171950658
573,7.929169841501155,7.929169841501155
574,7.530452819364709,7.929169841501155
575,8.413431210564376,8.413431210564376
576,9.249146858303964,9.249146858303964
577,9.91531711441346,9.91531711441346
578,9.531449235803692,9.91531711441346
579,9.487787985241473,9.91531711441346
580,9.799350519647795,9.91531711441346
581,10.184114348119117,10.184114348119117
582,9.789368377788092,10.184114348119117
583,9.071983717155533,10.184114348119117
584,9.661565163077835,10.184114348119117
585,9.986969690256496,10.184114348119117
586,10.741187066404569,10.741187066404569
587,11.41423505183765,11.41423505183765
588,11.768730429711502,11.768730429711502
589,11.500166647108495,11.768730429711502
590,10.863439490410387,11.768730429711502
591,11.315435779910986,11.768730429711502
592,11.830671196740784,11.830671196740784
593,12.250088799093104,12.250088799093104
594,12.187173762805276,12.250088799093104
595,12.514231028489975,12.514231028489975
596,12.848660249049829,12.848660249049829
597,13.55103250536626,13.55103250536626
598,14.289599241147302,14.289599241147302
599,14.778508918025098,14.778508918025098
600,15.143340379462277,15.143340379462277
601,15.436473590897078,15.436473590897078
602,15.502990391414242,15.502990391414242
603,15.873421973452754,15.873421973452754
604,16.218440483968415,16.218440483968415
605,16.845539823255905,16.845539823255905
606,16.829974748204894,16.845539823255905
607,17.294771697197408,17.294771697197408
608,17.950087103107414,17.950087103107414
609,18.602298817725057,18.602298817725057
610,19.016570962982392,19.016570962982392
611,19.546095251044672,19.546095251044672
612,20.195430039295285,20.195430039295285
613,21.44242143298787,21.44242143298787
614,21.029473974389997,21.44242143298787
615,21.52373731261993,21.52373731261993
616,22.643338438580482,22.643338438580482
617,23.07677428203868,23.07677428203868
618,23.079236156433083,23.079236156433083
619,23.296950916598497,23.296950916598497
620,23.806920934253473,23.806920934253473
621,24.123472071478727,24.123472071478727
622,24.476683138342622,24.476683138342622
623,24.921844442911365,24.921844442911365
624,25.502181866845625,25.502181866845625
625,25.90024195697975,25.90024195697975
626,26.189107592491524,26.189107592491524
627,27.158814752817587,27.158814752817587
628,27.45845362174792,27.45845362174792
629,27.779137075425805,27.779137075425805
630,28.18267492451433,28.18267492451433
631,28.32221410886736,28.32221410886736
632,28.161165128706966,28.32221410886736
633,28.834413211767416,28.834413211767416
634,29.977271029783374,29.977271029783374
635,30.743928954257022,30.743928954257022
636,32.01526997785632,32.01526997785632
637,32.28394533210608,32.28394533210608
638,32.644676985042935,32.644676985042935
639,32.92944409525187,32.92944409525187
640,33.21125338333813,33.21125338333813
641,33.205359473579854,33.21125338333813
642,33.79595285116308,33.79595285116308
643,34.93648598257396,34.93648598257396
644,35.74499131618562,35.74499131618562
645,36.179448192177226,36.179448192177226
646,36.58072643442741,36.58072643442741
647,37.06852129813124,37.06852129813124
648,37.75266944829389,37.75266944829389
649,38.83387184565333,38.83387184565333
650,39.06042945804852,39.06042945804852
651,39.23550386210644,39.23550386210644
652,39.47606275474289,39.47606275474289
653,39.43139981810217,39.47606275474289
654,40.18026360481908,40.18026360481908
655,40.39432093541805,40.39432093541805
656,40.22922584571517,40.39432093541805
657,40.994898595281505,40.994898595281505
658,41.28983282047389,41.28983282047389
659,41.3611701056587,41.3611701056587
660,41.741201915000694,41.741201915000694
661,41.79476335592697,41.79476335592697
662,42.18743655507442,42.18743655507442
663,42.39251760731461,42.39251760731461
664,42.54724469757675,42.54724469757675
665,43.69947001339888,43.69947001339888
666,44.110868949217675,44.110868949217675
667,44.31020624538674,44.31020624538674
668,44.452670688423005,44.452670688423005
669,45.56048801247146,45.56048801247146
670,45.74315763129449,45.74315763129449
671,45.56461324389368,45.74315763129449
672,46.32453652673666,46.32453652673666
673,46.11810410908061,46.32453652673666
674,47.24321945696102,47.24321945696102
675,46.5719572289573,47.24321945696102
676,46.37285186553426,47.24321945696102
677,46.40453022465518,47.24321945696102
678,47.526355012790525,47.526355012790525
679,48.24060802574353,48.24060802574353
680,48.34880533504045,48.34880533504045
681,48.49123050268582,48.49123050268582
682,49.46179120131872,49.46179120131872
683,50.511160485822565,50.511160485822565
684,50.469515784773286,50.511160485822565
685,50.99921650958348,50.99921650958348
686,50.7598676107463,50.99921650958348
687,50.834362047883936,50.99921650958348
688,50.91776445948484,50.99921650958348
689,51.85265318548705,51.85265318548705
690,53.21708250087623,53.21708250087623
691,53.25216818911502,53.25216818911502
692,53.41767656107438,53.41767656107438
693,53.518406023167664,53.518406023167664
694,54.32788380181245,54.32788380181245
695,54.8692028493537,54.8692028493537
696,55.26411344870254,55.26411344870254
697,55.33177687445677,55.33177687445677
698,55.46243783645881,55.46243783645881
699,55.311383743680445,55.46243783645881
700,55.27562945858462,55.46243783645881
701,55.5071171171069,55.5071171171069
702,55.835176401408205,55.835176401408205
703,55.54755258742615,55.835176401408205
704,55.83741339894112,55.83741339894112
705,55.469029480745114,55.83741339894112
706,55.95139846989974,55.95139846989974
707,56.09795132494546,56.09795132494546
708,55.89606604525897,56.09795132494546
709,55.94650933598271,56.09795132494546
710,56.145551736888486,56.145551736888486
711,56.201587520668944,56.201587520668944
712,56.06397630848859,56.201587520668944
713,55.262008975775764,56.201587520668944
714,56.04636493115354,56.201587520668944
